index	x	y
345	14.2110616883	23.7849121375
347	-10.3225266564	31.9947291326
340	-15.5316328285	7.28793846289
341	-14.4687077356	14.3349644744
343	19.4716693218	7.60140231201
349	8.79363076326	14.3513961145
298	-2.85937763348	-16.732862516
299	36.5615602097	-6.85153596942
296	9.77545164044	14.5903446127
297	-3.74159945262	-16.5016653685
294	-16.2852488328	-18.1706553298
295	36.8827514817	-7.10741943609
292	3.25456791975	-29.0873452681
293	-12.2177594319	-0.5414167937
290	36.1965322202	-6.57254843051
291	-25.9640963094	-10.1159809525
199	-17.8775716588	-19.5571941162
198	-26.2022827181	-8.20394125651
197	30.7510389678	-13.3375173845
196	5.30254854181	-8.55985611206
191	31.7881247444	-14.2235542834
190	31.0628016382	-13.7472087703
193	-8.70657776978	-11.3691128126
272	5.82675504076	9.30778783863
276	-2.6948739752	13.4524399083
440	8.06939924708	-33.8127282016
447	13.5991401742	24.1495046428
444	4.61938721027	24.135908597
108	3.62679604248	-15.9267675285
109	27.1789139176	3.35330790933
102	-8.71563976589	-9.47271965507
103	-8.37481585552	-27.9482413868
100	-18.8818497478	6.65187586957
101	-12.1351296166	7.69582341594
106	31.4585840528	22.0800983137
107	-1.5236891484	-27.4032813719
104	-19.5502958678	4.24703078047
105	2.17641021961	1.66229478457
39	9.28308065015	-35.9031559983
38	-28.6635681861	-1.91753685198
31	24.3553322211	-28.2755981778
37	2.48975437446	0.290285922296
36	26.5491543869	9.46649602015
34	26.77636447	9.30412154897
438	-21.5788311382	3.18959150843
439	-27.8699973099	-17.5818724722
434	4.65093196884	-7.56834113488
432	4.83742299715	-7.85228133741
431	-0.877913730899	19.0673514216
339	1.73352887776	-0.692882010718
338	-3.04666083276	13.9990475444
337	-1.39646661157	-5.14120070837
331	-1.34588186782	8.35174761903
330	-2.30411565238	6.98713254378
333	-17.0325295199	8.71192656543
332	-15.2403954804	13.4639686338
91	-16.8430751104	7.725386761
90	27.9900305448	14.9968007431
93	4.72357551546	7.35426931832
92	-11.362928618	30.4574895293
96	2.86651654344	21.0199862127
238	-25.3383577953	13.7091623416
239	17.8678086057	-25.5776069856
235	21.5876611823	-12.1125247218
236	-35.7786181146	14.3246172727
237	13.1734268876	0.0279869548073
230	-1.64184968979	-6.16463294912
231	-6.86751137091	-9.65820428765
232	17.1737765724	32.7368804685
233	15.6499567835	-14.2045170923
1	11.9083403023	4.6564985455
146	11.5340559682	-18.3872429921
144	-6.41403550413	-11.893433913
145	14.1481078054	-10.6272524216
142	-27.5625308599	14.6506935998
140	-14.83001157	-26.0468309931
141	7.07054047147	-17.9931539925
148	-7.82724946783	35.1163295676
149	-18.8153965309	-19.6737318068
133	-28.2504611174	12.2222595104
132	-15.0232972279	-25.0056580318
130	-33.2238996277	16.9693909731
137	1.42821987729	34.4592964363
136	-13.2305894683	-18.4971972688
135	-14.5823984151	-1.96337560637
134	0.58421549523	-38.7430329532
494	1.16616763004	35.5362577774
495	10.2601202594	-37.1345134653
139	7.15236618025	-18.3055277369
138	-28.6434819044	-16.7281661495
490	-8.48667979707	-29.8895070799
24	-11.4659041418	-1.72272998815
25	-17.4243017033	6.18172618133
27	25.0564128014	-3.76505832605
22	-22.260794656	14.1336476994
23	-0.794331935133	-29.6084295881
28	1.48125924592	6.94154735995
406	0.226415154489	11.2672864271
403	7.83206414654	14.2383976918
402	-1.08359036174	8.95923049117
371	-27.5306686508	-17.9552455651
370	-20.9516206412	-16.8032483376
373	-10.971757111	-12.3026747377
372	0.716565181945	21.5970173902
375	-2.15685670124	7.33891110736
374	18.8312360024	-26.2566073673
376	16.1417717096	-14.7443388805
393	6.65557452108	7.62103189867
392	-9.68094018117	-13.3606031401
391	0.137257017634	20.4123087904
390	22.0735297604	-6.79713929455
397	21.4140714109	-12.3882578296
395	29.7421017752	10.6781969156
394	-0.754319731392	11.4282112998
181	27.9367473405	14.7608457333
399	28.5913194044	27.0442071682
81	-13.757334666	6.44635612946
86	-15.9187886773	12.2027117783
87	-21.3657677466	3.47579472803
85	-2.05907184024	12.2091423583
245	7.63370719627	-21.2708150348
244	22.3582398873	-29.850816545
247	-7.8760937239	35.0545895974
246	0.358198429686	-37.7629476025
241	2.06790475388	5.17772408204
240	-28.6550214277	14.9837049877
243	-11.7989308796	8.46442944251
242	-29.5592943106	15.1770012958
248	-21.7152503256	14.9899344483
459	14.3137170372	-0.666549205759
454	12.6172772956	-1.81676376976
179	-2.42391441203	5.99347700598
178	14.7812849033	-11.6161948954
177	27.8357088597	7.87656645725
171	-26.9253601542	14.7460893937
170	-18.9976188667	-20.1996195877
182	28.7028821771	9.14990447092
183	13.0984767672	-16.8008123365
2	11.3484642119	-18.5845156644
184	16.1144991478	24.2395017807
188	31.099380926	-13.0669129236
11	-22.5427520868	14.3715986643
13	-5.10743546077	-32.1085697314
12	3.51319495916	24.8455368339
15	1.25061506772	35.1652378412
14	-36.3815624671	13.2775068546
17	-28.9493320532	-16.3833045821
16	-5.73197600698	-30.6412832323
19	4.36737505232	24.2117379036
62	-3.04741577212	34.0502476614
326	-2.36589570982	22.657305661
327	-20.9075684653	-22.7096601774
328	9.09842201808	14.3756829037
329	7.84487722767	-21.0922246279
200	-7.2378295984	10.2073446754
202	-4.07753863673	-16.4187331279
205	14.3696855369	23.255842936
204	14.4337423035	21.8034710547
207	11.8626206554	4.62627782245
206	-27.5225254488	-1.46260335244
209	3.65342249993	-15.6267655319
208	-14.7976374703	-2.02095690745
77	-14.3549831878	28.9188866471
75	-25.6158727054	-6.82944931873
74	-32.8518914923	16.6353564539
73	-19.7599350558	-21.6184603894
72	-6.84352406259	-11.2102311502
71	-11.546000055	-17.6579169215
70	3.20691432106	20.788936261
79	12.1537451315	-17.8154688748
78	-15.2481363561	-19.444118922
8	-11.3298412779	5.77935657545
120	12.6917896533	13.8389483026
122	1.323437696	21.537382953
123	2.56375487362	-29.4468337315
124	-7.08695993053	33.1022819592
125	-27.3655218204	-9.073049485
126	-25.0506839509	-6.2521967974
127	-8.20402805798	-9.64566274577
128	15.1355058292	15.2891147922
129	-28.4703802003	-1.90277242854
414	15.4309923612	24.0859106749
410	36.3728406292	2.34629457064
411	-10.2462594578	4.29819405931
412	12.3729596842	-2.1270895606
413	36.4124976859	1.85911390394
498	2.78972203157	34.0805895053
419	0.925535091176	11.4268664703
499	0.859071364911	-29.4874114997
318	-7.1491440759	32.2685329498
313	-20.5661027265	-22.4387356964
311	17.1327315225	32.7515749523
310	3.46775889842	33.8390117426
316	0.409322684509	-29.7594896434
315	-17.8213092207	4.9041085291
314	-21.944767029	2.53595903529
496	-4.46599151934	-32.3841000126
497	-11.9954342199	30.3209338029
368	29.333324692	25.9914525495
369	-14.4204697817	-23.2909951753
366	0.514736886857	-38.4649514985
367	-9.24697123112	-27.554114025
365	-8.94125511936	-30.5001897831
363	30.653511595	23.7546479658
360	-28.3736673776	15.8791946671
361	2.11647692113	4.25603773223
380	-19.8851705505	-19.4996608878
381	-1.26641318273	-28.1149062146
382	0.303937821532	22.6059140041
383	12.754653973	24.6406965828
386	-7.11519608044	10.4242271429
387	0.978667092052	33.5649479533
252	-12.6529853571	-19.0885633289
61	24.0069292724	-27.804557677
258	24.6315756765	-4.16267731158
63	-33.7117667508	17.2705737298
65	-5.36434864287	-31.4580743801
66	-28.0291063257	13.0097581529
67	13.3075349516	14.1285205782
68	-30.2162303936	-3.63386449877
69	-11.923279187	-1.4131279575
250	-25.7578401306	16.8095063405
251	-12.4335809516	-19.440983637
256	-2.22936087327	12.072134042
254	-26.2175919325	15.992627291
255	-32.5256811306	-4.40075642312
500	9.80265980159	-36.5304857637
469	17.6282724016	-7.22570460913
465	-9.31911929947	29.8157337306
467	-20.3656254478	5.45380062189
466	-8.99611460785	29.3539841568
461	-8.09254911569	31.298131056
460	-10.1002443665	30.8442324194
463	-8.55451753237	29.1406761254
462	-7.86218104351	31.2800251721
168	13.6969812065	33.2945848173
169	14.8942679356	14.3927817607
164	-7.79173246763	-9.98337802351
165	-9.6943681588	-12.677910603
166	-2.12584497581	22.6672724055
167	17.2804596404	-8.74233967171
161	24.1231617657	-4.61093665335
162	13.2442089239	33.4224898465
163	15.1447001213	14.0474588754
9	13.9487779773	-9.20387583081
357	21.1474328535	9.07271755241
356	20.0790788583	7.46594598231
354	20.6261994368	9.43551176761
353	20.2146844758	9.57972216539
352	19.1803482671	7.75218133817
351	2.36522551294	-0.318303676506
350	-30.1858197392	15.7657692742
358	-10.7258790605	-2.28412999084
216	-1.62380702326	-30.3999633865
217	12.8501284438	33.5507390508
214	18.1975745827	-25.8093783536
215	27.8901327537	8.71694795131
212	6.88938313023	-22.0267445183
213	30.7599483126	23.5658122123
219	-30.2153629188	-3.80154369884
288	-4.87352146426	-16.3176795924
4	-14.4187964877	13.1636391941
281	3.58249864637	-16.8389080014
284	22.2494861088	-29.7844056385
286	-0.360437121158	-31.2668923719
263	32.503423081	-14.8750001132
262	27.1954761135	2.75291200514
261	-2.38340382994	-39.9794301752
260	5.83143532015	8.07258099543
267	20.7573933212	-27.5420994003
265	14.5159788099	20.3974130536
264	-5.81040283968	-32.8453189038
269	-14.3666870055	28.8994647879
59	-19.5288684222	4.97102305269
58	6.2536253469	30.810378437
54	31.5214430913	21.8142189778
57	28.1853800364	27.2327361377
56	14.4503018689	21.3648206846
51	-17.224943621	7.32688810053
50	-7.94376872242	28.3833959083
52	0.647323153775	-30.2871182599
259	-0.785090247976	19.1885842964
115	4.30888571762	-7.05619166518
114	-35.906713735	14.0681776741
117	9.4481315284	-36.1142390116
116	29.6721531854	-13.0876103797
111	-10.2094595576	4.02720439479
110	6.27246989088	30.7774197483
113	3.16356283936	-1.1826454358
253	-25.882098519	14.0457293171
119	-11.9524749439	6.51161403764
118	-9.66195984372	-9.71730138367
429	35.9105273911	1.4608010916
428	36.9498938233	1.94763851007
421	-7.01892188412	-6.97894566569
422	-7.32240705297	-7.78606229667
425	-7.47602531765	-15.8671291391
424	-2.12298436273	-31.0366159414
427	-2.57258077249	34.1606842703
426	29.8321516165	10.8237492197
308	27.1699868736	3.75108161035
309	-16.3579966217	-19.0228914298
300	6.16695553346	-17.8794122964
301	8.03781397614	-33.6920414879
302	-15.3512519792	-25.0753109042
303	28.5252037491	27.6161644823
304	13.0315769296	0.359220174254
305	15.3418323594	-13.917752317
307	14.9848117734	-12.0263292552
227	-20.7055255859	-17.0055385059
226	10.595605059	3.76556903548
223	17.274081775	-8.50460477869
222	22.0802148994	-6.85291647706
221	21.9809401841	-11.4026700247
220	13.4911084357	-0.80356654666
88	1.60337510007	6.38258461828
151	-19.30710962	-18.1485021615
150	13.6405860149	-8.53924537048
153	9.79980401562	3.15183821068
152	9.11643409721	2.63216936472
155	31.5470986484	21.224703255
154	8.78833089877	2.42390953159
157	-21.492469398	13.4991239554
156	-26.6369842582	-8.91401016061
159	-8.3153189383	-28.1813642797
158	-1.00425196022	22.5066356574
112	-15.5767160549	13.6066711754
80	-9.25858467931	-8.82880176401
48	28.0828803542	15.5889631102
49	24.5173695622	-28.1907549551
46	1.3387525378	-31.2318053631
47	5.40259283881	7.77766963494
44	-19.9339569895	-17.4529623054
45	-18.0703337733	6.06342527065
40	-29.6071669894	14.0895153199
41	7.59011683301	-17.1771378385
489	-7.44876170334	-27.2299844259
488	-9.91711622497	5.01784422121
485	-13.3540000581	-1.75268408607
484	14.0378221865	-9.5691416314
483	-1.57257231176	-5.88829568694
481	-24.2803552058	-5.72453779062
480	-32.2276196631	15.8451450993
472	-2.39321133693	-40.0
473	1.40232363966	7.49736051165
470	-14.6608157927	-24.2687295196
471	-13.1852509265	7.34811499048
477	23.828031697	-4.82602641024
474	20.7612538243	-27.5787985277
475	-25.0404309014	-6.01548544319
w0	1.20724397095	7.52144676747
w1	8.06759969269	18.4809149379
w2	40.6323531392	-42.6691609254
w3	-18.7697145264	42.4805033767
w4	-44.5788450964	-6.61554649086
w5	-31.4258979135	3.8762391099
w6	-44.1955331925	-24.0326536848
w7	-7.6299043273	-9.11125714642
w8	0.532669097817	-22.9714521643
w9	-26.150767792	28.5877236393
w10	11.1638728544	-14.4930925267
w11	19.9717850045	39.9766493284
w12	-20.3741193994	41.8650084458
w13	34.0241601269	-0.297081419372
w14	-7.87038704506	-20.8743917323
w15	22.6062723072	-20.3765315522
w16	35.414008131	-44.6314557777
w17	44.9308273764	-43.0911825995
w18	37.6188749556	40.3742766144
w19	12.8302291028	-36.6082696918
w20	35.366235591	3.96727621294
w21	42.0167369537	43.1520780221
w22	-35.6732399522	22.7999693475
w23	-6.47086241593	17.7102475994
w24	-37.3228670902	37.2713119182
w25	0.0338276623208	-15.8074796594
w26	-11.4432607194	-27.5642382935
w27	35.8706101158	40.4697468656
w28	-12.6101347893	-40.7174440827
w29	8.13765647005	-2.01922563689
w30	7.08182392484	-35.3553529497
w31	-43.8939050058	33.5575658898
w32	11.2055309246	-1.94418052463
w33	-39.8154330676	-6.58396700214
w34	-32.9239861138	-32.1327949988
w35	7.04433086783	-9.682167473
w36	18.21751908	-42.2851234515
w37	0.61350072931	11.9530738025
w38	42.0452289892	33.3027544071
w39	-38.7122002418	-41.8505779283
w40	-22.2481295812	-6.69255621443
w41	13.2019756212	-9.21449220629
w42	-31.3950998129	-37.6481472048
w43	-42.8597564034	43.4837931125
w44	19.7969361469	13.685088059
w45	-27.637540029	30.30143092
w46	31.3795872891	-27.2872333468
w47	3.27137187374	-25.4390696949
w48	26.2681440127	-13.5499927721
w49	-32.2295297147	6.2807000931
w50	-4.54180392989	9.02345651185
w51	-28.416414051	-40.2725582525
w52	-16.6560360186	38.2261686467
w53	35.2931155453	29.1524134273
w54	-2.61234521407	22.8443956159
w55	31.0048358536	42.6165609863
w56	-30.3741716139	-14.2394745312
w57	42.7096879208	26.8445758136
w58	30.568346674	44.2692428596
w59	36.0539196041	-21.3103744633
w60	-38.9854252465	38.2469057019
w61	44.6649836853	23.0153143942
w62	-33.4312383872	40.9317117632
w63	-20.4865873409	44.5330671401
w64	14.9248440685	38.2691269764
w65	4.19313002722	34.7399103556
w66	-1.77955853305	20.2597866027
w67	-14.723518696	-0.0689908066509
w68	33.2033428538	-29.8804645268
w69	-8.42997649036	0.165263646918
w70	-34.8083779273	-13.1091675457
w71	34.292640251	-37.3974410249
w72	-5.1346164516	28.6302664284
w73	22.9003712129	-42.6708242296
w74	39.019982444	44.307496479
w75	-1.98398039025	0.840488866265
w76	4.09252550487	29.4475386212
w77	40.7041983126	14.5807722493
w78	-22.3115280079	41.6944766199
w79	-9.42633184634	-1.11584612367
w80	42.1766681046	-16.7698872695
w81	-28.5065200461	-23.2258072788
w82	31.7090739012	-4.22315534662
w83	-17.2647241969	10.8223709928
w84	-43.2138606875	36.256327336
w85	-3.86368596522	-21.656449735
w86	-34.6362782852	27.3416372421
w87	-35.9610720579	26.5748390985
w88	-15.6805688606	-28.0094766046
w89	-42.3140251336	-30.8303533845
w90	-7.82008441346	24.3884508449
w91	44.9977444656	-17.1439830236
w92	31.3975187833	20.0940695483
w93	41.5325033234	43.2680669179
w94	5.77267330435	-36.6577311423
w95	-14.8411707742	-44.6075982369
w96	13.9744862995	0.712444310659
w97	16.8482042434	-17.9455242286
w98	-39.4671782881	-22.9766084866
w99	14.3117432429	-44.9620714249
w100	-40.2494591022	-4.46065052789
w101	-32.2455613283	-14.5987131909
w102	-14.3240871005	0.0474895202532
w103	36.2702918374	17.2157294874
w104	25.6915929403	18.8480056075
w105	-40.0	40.0
w106	-39.2380952381	40.0
w107	-38.4761904762	40.0
w108	-37.7142857143	40.0
w109	-36.9523809524	40.0
w110	-36.1904761905	40.0
w111	-35.4285714286	40.0
w112	-34.6666666667	40.0
w113	-33.9047619048	40.0
w114	-33.1428571429	40.0
w115	-32.380952381	40.0
w116	-31.619047619	40.0
w117	-30.8571428571	40.0
w118	-30.0952380952	40.0
w119	-29.3333333333	40.0
w120	-28.5714285714	40.0
w121	-27.8095238095	40.0
w122	-27.0476190476	40.0
w123	-26.2857142857	40.0
w124	-25.5238095238	40.0
w125	-24.7619047619	40.0
w126	-24.0	40.0
w127	-23.2380952381	40.0
w128	-22.4761904762	40.0
w129	-21.7142857143	40.0
w130	-20.9523809524	40.0
w131	-20.1904761905	40.0
w132	-19.4285714286	40.0
w133	-18.6666666667	40.0
w134	-17.9047619048	40.0
w135	-17.1428571429	40.0
w136	-16.380952381	40.0
w137	-15.619047619	40.0
w138	-14.8571428571	40.0
w139	-14.0952380952	40.0
w140	-13.3333333333	40.0
w141	-12.5714285714	40.0
w142	-11.8095238095	40.0
w143	-11.0476190476	40.0
