index	cluster
345	0
347	2
340	2
341	0
343	0
349	0
298	1
299	0
296	0
297	1
294	1
295	0
292	1
293	1
290	0
291	1
199	1
198	1
197	0
196	0
191	0
190	0
193	1
272	2
276	2
440	1
447	0
444	0
108	1
109	0
102	1
103	1
100	2
101	2
106	0
107	1
104	2
105	0
39	1
38	1
31	0
37	0
36	0
34	0
438	2
439	1
434	0
432	2
431	2
339	0
338	0
337	0
331	2
330	2
333	2
332	2
91	2
90	0
93	0
92	2
96	0
238	2
239	1
235	0
236	2
237	0
230	0
231	1
232	0
233	0
1	0
146	0
144	1
145	0
142	2
140	1
141	0
148	0
149	1
133	2
132	1
130	2
137	0
136	1
135	2
134	1
494	0
495	1
139	0
138	0
490	1
24	1
25	2
27	0
22	2
23	1
28	2
406	0
403	0
402	2
371	0
370	1
373	0
372	2
375	2
374	0
376	0
393	0
392	1
391	2
390	0
397	0
395	0
394	2
181	0
399	0
81	2
86	2
87	2
85	2
245	1
244	0
247	2
246	1
241	0
240	2
243	2
242	2
248	2
459	0
454	0
179	2
178	0
177	0
171	2
170	1
182	0
183	0
2	0
184	0
188	0
11	2
13	1
12	0
15	0
14	2
17	0
16	1
19	0
62	2
326	2
327	1
328	0
329	1
200	1
202	1
205	0
204	0
207	0
206	1
209	0
208	2
77	2
75	1
74	2
73	1
72	1
71	1
70	0
79	0
78	1
8	2
120	0
122	0
123	1
124	2
125	2
126	1
127	1
128	0
129	1
414	0
410	0
411	2
412	0
413	0
498	0
419	0
499	1
318	2
313	1
311	0
310	0
316	1
315	1
314	2
496	1
497	1
368	0
369	1
366	1
367	1
365	1
363	0
360	2
361	0
380	1
381	1
382	0
383	0
386	2
387	0
252	1
61	0
258	0
63	2
65	1
66	2
67	2
68	1
69	1
250	2
251	1
256	2
254	2
255	0
500	1
469	0
465	2
467	2
466	2
461	2
460	2
463	2
462	2
168	0
169	0
164	1
165	1
166	2
167	0
161	0
162	0
163	0
9	0
357	0
356	0
354	0
353	0
352	0
351	0
350	2
358	1
216	1
217	0
214	0
215	0
212	1
213	0
219	1
288	1
4	2
281	1
284	0
286	1
263	0
262	0
261	1
260	0
267	0
265	1
264	1
269	2
59	2
58	0
54	0
57	0
56	0
51	2
50	2
52	1
259	2
115	0
114	2
117	1
116	0
111	2
110	0
113	1
253	2
119	2
118	1
429	0
428	0
421	0
422	1
425	2
424	1
427	2
426	0
308	1
309	1
300	0
301	1
302	1
303	0
304	0
305	0
307	0
227	1
226	0
223	0
222	0
221	0
220	0
88	2
151	1
150	0
153	0
152	0
155	0
154	0
157	2
156	1
159	1
158	1
112	2
80	1
48	0
49	0
46	1
47	0
44	1
45	2
40	2
41	0
489	1
488	2
485	0
484	0
483	0
481	1
480	2
472	1
473	2
470	1
471	1
477	0
474	0
475	1
w0	3
w1	3
w2	3
w3	3
w4	3
w5	3
w6	3
w7	3
w8	3
w9	3
w10	3
w11	3
w12	3
w13	3
w14	3
w15	3
w16	3
w17	3
w18	3
w19	3
w20	3
w21	3
w22	3
w23	3
w24	3
w25	3
w26	3
w27	3
w28	3
w29	3
w30	3
w31	3
w32	3
w33	3
w34	3
w35	3
w36	3
w37	3
w38	3
w39	3
w40	3
w41	3
w42	3
w43	3
w44	3
w45	3
w46	3
w47	3
w48	3
w49	3
w50	3
w51	3
w52	3
w53	3
w54	3
w55	3
w56	3
w57	3
w58	3
w59	3
w60	3
w61	3
w62	3
w63	3
w64	3
w65	3
w66	3
w67	3
w68	3
w69	3
w70	3
w71	3
w72	3
w73	3
w74	3
w75	3
w76	3
w77	3
w78	3
w79	3
w80	3
w81	3
w82	3
w83	3
w84	3
w85	3
w86	3
w87	3
w88	3
w89	3
w90	3
w91	3
w92	3
w93	3
w94	3
w95	3
w96	3
w97	3
w98	3
w99	3
w100	3
w101	3
w102	3
w103	3
w104	3
w105	3
w106	3
w107	3
w108	3
w109	3
w110	3
w111	3
w112	3
w113	3
w114	3
w115	3
w116	3
w117	3
w118	3
w119	3
w120	3
w121	3
w122	3
w123	3
w124	3
w125	3
w126	3
w127	3
w128	3
w129	3
w130	3
w131	3
w132	3
w133	3
w134	3
w135	3
w136	3
w137	3
w138	3
w139	3
w140	3
w141	3
w142	3
w143	3
w144	3
w145	3
w146	3
w147	3
w148	3
w149	3
w150	3
w151	3
w152	3
w153	3
w154	3
w155	3
w156	3
w157	3
w158	3
w159	3
w160	3
w161	3
w162	3
w163	3
w164	3
w165	3
w166	3
w167	3
w168	3
w169	3
w170	3
w171	3
w172	3
w173	3
w174	3
w175	3
w176	3
w177	3
w178	3
w179	3
w180	3
w181	3
w182	3
w183	3
w184	3
w185	3
w186	3
w187	3
w188	3
w189	3
w190	3
w191	3
w192	3
w193	3
w194	3
w195	3
w196	3
w197	3
w198	3
w199	3
w200	3
w201	3
w202	3
w203	3
w204	3
w205	3
w206	3
w207	3
w208	3
w209	3
w210	3
w211	3
w212	3
w213	3
w214	3
w215	3
w216	3
w217	3
w218	3
w219	3
w220	3
w221	3
w222	3
w223	3
w224	3
w225	3
w226	3
w227	3
w228	3
w229	3
w230	3
w231	3
w232	3
w233	3
w234	3
w235	3
w236	3
w237	3
w238	3
w239	3
w240	3
w241	3
w242	3
w243	3
w244	3
w245	3
w246	3
w247	3
w248	3
w249	3
w250	3
w251	3
w252	3
w253	3
w254	3
w255	3
w256	3
w257	3
w258	3
w259	3
w260	3
w261	3
w262	3
w263	3
w264	3
w265	3
w266	3
w267	3
w268	3
w269	3
w270	3
w271	3
w272	3
w273	3
w274	3
w275	3
w276	3
w277	3
w278	3
w279	3
w280	3
w281	3
w282	3
w283	3
w284	3
w285	3
w286	3
w287	3
w288	3
w289	3
w290	3
w291	3
w292	3
w293	3
w294	3
w295	3
w296	3
w297	3
w298	3
w299	3
w300	3
w301	3
w302	3
w303	3
w304	3
w305	3
w306	3
w307	3
w308	3
w309	3
w310	3
w311	3
w312	3
w313	3
w314	3
w315	3
w316	3
w317	3
w318	3
w319	3
w320	3
w321	3
w322	3
w323	3
w324	3
w325	3
w326	3
w327	3
w328	3
w329	3
w330	3
w331	3
w332	3
w333	3
w334	3
w335	3
w336	3
w337	3
w338	3
w339	3
w340	3
w341	3
w342	3
w343	3
w344	3
w345	3
w346	3
w347	3
w348	3
w349	3
w350	3
w351	3
w352	3
w353	3
w354	3
w355	3
w356	3
w357	3
w358	3
w359	3
w360	3
w361	3
w362	3
w363	3
w364	3
w365	3
w366	3
w367	3
w368	3
w369	3
w370	3
w371	3
w372	3
w373	3
w374	3
w375	3
w376	3
w377	3
w378	3
w379	3
w380	3
w381	3
w382	3
w383	3
w384	3
w385	3
w386	3
w387	3
w388	3
w389	3
w390	3
w391	3
w392	3
w393	3
w394	3
w395	3
w396	3
w397	3
w398	3
w399	3
w400	3
w401	3
w402	3
w403	3
w404	3
w405	3
w406	3
w407	3
w408	3
w409	3
w410	3
w411	3
w412	3
w413	3
w414	3
w415	3
w416	3
w417	3
w418	3
w419	3
w420	3
w421	3
w422	3
w423	3
w424	3
w425	3
w426	3
w427	3
w428	3
w429	3
w430	3
w431	3
w432	3
w433	3
w434	3
w435	3
w436	3
w437	3
w438	3
w439	3
w440	3
w441	3
w442	3
w443	3
w444	3
w445	3
w446	3
w447	3
w448	3
w449	3
w450	3
w451	3
w452	3
w453	3
w454	3
w455	3
w456	3
w457	3
w458	3
w459	3
w460	3
w461	3
w462	3
w463	3
w464	3
w465	3
w466	3
w467	3
w468	3
w469	3
w470	3
w471	3
w472	3
w473	3
w474	3
w475	3
w476	3
w477	3
w478	3
w479	3
w480	3
w481	3
w482	3
w483	3
w484	3
w485	3
w486	3
w487	3
w488	3
w489	3
w490	3
w491	3
w492	3
w493	3
w494	3
w495	3
w496	3
w497	3
w498	3
w499	3
w500	3
w501	3
w502	3
w503	3
w504	3
w505	3
w506	3
w507	3
w508	3
w509	3
w510	3
w511	3
w512	3
w513	3
w514	3
w515	3
w516	3
w517	3
w518	3
w519	3
w520	3
w521	3
w522	3
w523	3
w524	3
w525	3
w526	3
w527	3
w528	3
w529	3
w530	3
w531	3
w532	3
w533	3
w534	3
w535	3
w536	3
w537	3
w538	3
w539	3
w540	3
w541	3
w542	3
w543	3
w544	3
w545	3
w546	3
w547	3
w548	3
w549	3
w550	3
w551	3
w552	3
w553	3
w554	3
w555	3
w556	3
w557	3
w558	3
w559	3
w560	3
w561	3
w562	3
w563	3
w564	3
w565	3
w566	3
w567	3
w568	3
w569	3
w570	3
w571	3
w572	3
w573	3
w574	3
w575	3
w576	3
w577	3
w578	3
w579	3
w580	3
w581	3
w582	3
w583	3
w584	3
w585	3
w586	3
w587	3
w588	3
w589	3
w590	3
w591	3
w592	3
w593	3
w594	3
w595	3
w596	3
w597	3
w598	3
w599	3
w600	3
w601	3
w602	3
w603	3
w604	3
w605	3
w606	3
w607	3
