index	x	y
1	11.9083403023	4.6564985455
2	11.3484642119	-18.5845156644
4	-14.4187964877	13.1636391941
8	-11.3298412779	5.77935657545
9	13.9487779773	-9.20387583081
11	-22.5427520868	14.3715986643
12	3.51319495916	24.8455368339
13	-5.10743546077	-32.1085697314
14	-36.3815624671	13.2775068546
15	1.25061506772	35.1652378412
16	-5.73197600698	-30.6412832323
17	-28.9493320532	-16.3833045821
19	4.36737505232	24.2117379036
22	-22.260794656	14.1336476994
23	-0.794331935133	-29.6084295881
24	-11.4659041418	-1.72272998815
25	-17.4243017033	6.18172618133
27	25.0564128014	-3.76505832605
28	1.48125924592	6.94154735995
31	24.3553322211	-28.2755981778
34	26.77636447	9.30412154897
36	26.5491543869	9.46649602015
37	2.48975437446	0.290285922296
38	-28.6635681861	-1.91753685198
39	9.28308065015	-35.9031559983
40	-29.6071669894	14.0895153199
41	7.59011683301	-17.1771378385
44	-19.9339569895	-17.4529623054
45	-18.0703337733	6.06342527065
46	1.3387525378	-31.2318053631
47	5.40259283881	7.77766963494
48	28.0828803542	15.5889631102
49	24.5173695622	-28.1907549551
50	-7.94376872242	28.3833959083
51	-17.224943621	7.32688810053
52	0.647323153775	-30.2871182599
54	31.5214430913	21.8142189778
56	14.4503018689	21.3648206846
57	28.1853800364	27.2327361377
58	6.2536253469	30.810378437
59	-19.5288684222	4.97102305269
61	24.0069292724	-27.804557677
62	-3.04741577212	34.0502476614
63	-33.7117667508	17.2705737298
65	-5.36434864287	-31.4580743801
66	-28.0291063257	13.0097581529
67	13.3075349516	14.1285205782
68	-30.2162303936	-3.63386449877
69	-11.923279187	-1.4131279575
70	3.20691432106	20.788936261
71	-11.546000055	-17.6579169215
72	-6.84352406259	-11.2102311502
73	-19.7599350558	-21.6184603894
74	-32.8518914923	16.6353564539
75	-25.6158727054	-6.82944931873
77	-14.3549831878	28.9188866471
78	-15.2481363561	-19.444118922
79	12.1537451315	-17.8154688748
80	-9.25858467931	-8.82880176401
81	-13.757334666	6.44635612946
85	-2.05907184024	12.2091423583
86	-15.9187886773	12.2027117783
87	-21.3657677466	3.47579472803
88	1.60337510007	6.38258461828
90	27.9900305448	14.9968007431
91	-16.8430751104	7.725386761
92	-11.362928618	30.4574895293
93	4.72357551546	7.35426931832
96	2.86651654344	21.0199862127
100	-18.8818497478	6.65187586957
101	-12.1351296166	7.69582341594
102	-8.71563976589	-9.47271965507
103	-8.37481585552	-27.9482413868
104	-19.5502958678	4.24703078047
105	2.17641021961	1.66229478457
106	31.4585840528	22.0800983137
107	-1.5236891484	-27.4032813719
108	3.62679604248	-15.9267675285
109	27.1789139176	3.35330790933
110	6.27246989088	30.7774197483
111	-10.2094595576	4.02720439479
112	-15.5767160549	13.6066711754
113	3.16356283936	-1.1826454358
114	-35.906713735	14.0681776741
115	4.30888571762	-7.05619166518
116	29.6721531854	-13.0876103797
117	9.4481315284	-36.1142390116
118	-9.66195984372	-9.71730138367
119	-11.9524749439	6.51161403764
120	12.6917896533	13.8389483026
122	1.323437696	21.537382953
123	2.56375487362	-29.4468337315
124	-7.08695993053	33.1022819592
125	-27.3655218204	-9.073049485
126	-25.0506839509	-6.2521967974
127	-8.20402805798	-9.64566274577
