index	keep
345	True
347	True
340	True
341	False
343	True
349	True
298	True
299	True
296	True
297	True
294	True
295	True
292	True
293	True
290	True
291	True
199	True
198	True
197	True
196	True
191	True
190	True
193	True
272	False
276	True
440	True
447	True
444	True
108	False
109	True
102	True
103	True
100	True
101	True
106	True
107	True
104	True
105	True
39	True
38	True
31	True
37	True
36	True
34	True
438	True
439	False
434	True
432	False
431	True
339	True
338	False
337	True
331	True
330	True
333	True
332	True
91	True
90	True
93	True
92	True
96	True
238	True
239	False
235	True
236	True
237	True
230	True
231	True
232	True
233	True
1	True
146	True
144	True
145	True
142	True
140	True
141	True
148	False
149	True
133	True
132	True
130	True
137	True
136	True
135	False
134	True
494	True
495	False
139	True
138	True
490	True
24	True
25	True
27	True
22	True
23	True
28	True
406	False
403	True
402	True
371	True
370	True
373	False
372	True
375	True
374	True
376	True
393	True
392	True
391	True
390	True
397	True
395	True
394	True
181	True
399	True
81	True
86	True
87	True
85	True
245	True
244	True
247	True
246	True
241	False
240	True
243	True
242	True
248	True
459	True
454	True
179	True
178	True
177	True
171	True
170	True
182	True
183	True
2	True
184	True
188	True
11	True
13	True
12	True
15	True
14	True
17	True
16	True
19	True
62	True
326	True
327	True
328	True
329	False
200	True
202	True
205	True
204	True
207	True
206	True
209	False
208	False
77	True
75	True
74	True
73	True
72	True
71	True
70	True
79	True
78	True
8	True
120	True
122	True
123	True
124	True
125	False
126	True
127	True
128	True
129	True
414	True
410	True
411	True
412	True
413	True
498	True
419	False
499	True
318	True
313	True
311	True
310	True
316	True
315	False
314	True
496	True
497	False
368	True
369	True
366	True
367	True
365	True
363	True
360	True
361	True
380	True
381	True
382	False
383	True
386	False
387	True
252	True
61	True
258	True
63	True
65	True
66	True
67	False
68	True
69	True
250	True
251	True
256	True
254	True
255	True
500	False
469	True
465	True
467	True
466	True
461	True
460	True
463	True
462	True
168	True
169	True
164	True
165	True
166	True
167	True
161	True
162	True
163	True
9	True
357	True
356	True
354	True
353	True
352	True
351	True
350	True
358	True
216	True
217	True
214	True
215	True
212	True
213	True
219	True
288	True
4	True
281	False
284	True
286	True
263	False
262	True
261	True
260	True
267	True
265	False
264	True
269	True
59	True
58	True
54	True
57	True
56	True
51	True
50	True
52	True
259	True
115	True
114	True
117	True
116	True
111	True
110	True
113	False
253	True
119	True
118	True
429	True
428	True
421	False
422	True
425	False
424	True
427	True
426	True
308	False
309	True
300	True
301	True
302	True
303	True
304	True
305	True
307	True
227	True
226	True
223	True
222	True
221	True
220	True
88	True
151	True
150	True
153	True
152	True
155	True
154	True
157	True
156	True
159	True
158	False
112	True
80	True
48	True
49	True
46	True
47	True
44	True
45	True
40	True
41	True
489	True
488	True
485	False
484	True
483	True
481	True
480	True
472	True
473	True
470	True
471	False
477	True
474	True
475	True
w0	True
w1	False
w2	True
w3	False
w4	False
w5	True
w6	True
w7	True
w8	True
w9	True
w10	False
w11	True
w12	False
w13	False
w14	True
w15	True
w16	False
w17	True
w18	True
w19	False
w20	False
w21	True
w22	True
w23	True
w24	True
w25	False
w26	False
w27	True
w28	True
w29	False
w30	True
w31	True
w32	True
w33	False
w34	False
w35	True
w36	True
w37	True
w38	True
w39	True
w40	True
w41	True
w42	True
w43	True
w44	True
w45	False
w46	True
w47	False
w48	True
w49	True
w50	False
w51	True
w52	True
w53	False
w54	False
w55	True
w56	True
w57	True
w58	True
w59	True
w60	True
w61	True
w62	True
w63	True
w64	False
w65	True
w66	False
w67	True
w68	True
w69	True
w70	True
w71	True
w72	True
w73	True
w74	True
w75	True
w76	True
w77	False
w78	True
w79	True
w80	False
w81	True
w82	False
w83	True
w84	True
w85	False
w86	True
w87	False
w88	True
w89	True
w90	True
w91	True
w92	True
w93	True
w94	True
w95	True
w96	True
w97	False
w98	False
w99	True
w100	True
w101	True
w102	True
w103	True
w104	False
w105	True
w106	True
w107	True
w108	True
w109	True
w110	True
w111	True
w112	True
w113	True
w114	True
w115	True
w116	True
w117	True
w118	True
w119	True
w120	True
w121	True
w122	True
w123	True
w124	True
w125	True
w126	True
w127	True
w128	True
w129	True
w130	True
w131	True
w132	True
w133	True
w134	True
w135	True
w136	True
w137	True
w138	True
w139	True
w140	True
w141	True
w142	True
w143	True
w144	True
w145	True
w146	True
w147	True
w148	True
w149	True
w150	True
w151	True
w152	True
w153	True
w154	True
w155	True
w156	True
w157	True
w158	True
w159	True
w160	True
w161	True
w162	True
w163	True
w164	True
w165	True
w166	True
w167	True
w168	True
w169	True
w170	True
w171	True
w172	True
w173	True
w174	True
w175	True
w176	True
w177	True
w178	True
w179	True
w180	True
w181	True
w182	True
w183	True
w184	True
w185	True
w186	True
w187	True
w188	True
w189	True
w190	True
w191	True
w192	True
w193	True
w194	True
w195	True
w196	True
w197	True
w198	True
w199	True
w200	True
w201	True
w202	True
w203	True
w204	True
w205	True
w206	True
w207	True
w208	True
w209	True
w210	True
w211	True
w212	True
w213	True
w214	True
w215	True
w216	True
w217	True
w218	True
w219	True
w220	True
w221	True
w222	True
w223	True
w224	True
w225	True
w226	True
w227	True
w228	True
w229	True
w230	True
w231	True
w232	True
w233	True
w234	True
w235	True
w236	True
w237	True
w238	True
w239	True
w240	True
w241	True
w242	True
w243	True
w244	True
w245	True
w246	True
w247	True
w248	True
w249	True
w250	True
w251	True
w252	True
w253	True
w254	True
w255	True
w256	True
w257	True
w258	True
w259	True
w260	True
w261	True
w262	True
w263	True
w264	True
w265	True
