index	x	y
1	4.37079024366	0.50324381165
2	20.1843703063	8.87211628657
4	-33.6990096719	-2.49885117959
8	-12.2138343901	-3.4554349068
9	23.2495344628	-0.231476294167
11	-23.5115698023	-4.18419667819
12	1.09083736961	-8.23135144067
13	3.20912125466	29.5878974763
14	-18.103598798	1.56388092577
15	10.9434801781	-0.367287033338
16	2.00683620191	28.9596834229
17	-4.2919627425	10.0971181566
19	1.28382837093	-9.12412735617
22	-23.2888556578	-4.4214306858
23	7.61773732225	28.3129724395
24	-13.1162363227	20.7962990426
25	-16.8196476708	-6.46938129846
27	32.1633953939	1.48961393302
28	-8.14692729566	-14.6542547971
31	-19.4705564086	-27.0917986814
34	19.7820865793	-12.9392938532
36	19.9941789672	-12.8554947121
37	-1.6485613314	-3.03564662968
38	-14.221278684	13.4710827907
39	19.9604010718	26.3995841428
40	-22.2360100859	1.0242111076
41	21.0113207809	13.3676751415
44	-5.60949844823	22.9674118913
45	-17.0209843746	-6.91070043835
46	9.40158322101	27.3094532444
47	1.12872872266	-16.5218225394
48	23.3546342444	-16.785690696
49	-19.4396633171	-27.2728521783
50	5.43643420589	6.80003233878
51	-17.0706573966	-5.65719113249
52	8.49583268271	27.5642689527
54	30.1411424734	-15.0330607852
56	10.2346093514	-15.0220344861
57	31.7289919496	-9.96767146833
58	9.65095136774	-5.55735861688
59	-17.8139315974	-8.43343546724
61	-18.9667674309	-26.9908654601
62	9.93571940579	2.65967567096
63	-28.1145586151	-0.0720498202147
65	2.73466091847	29.2610713148
66	-24.4561162581	-0.528198622703
67	-0.812286796486	-26.1327720537
68	-12.5296206417	14.1811702386
69	-13.574260131	20.6644025683
70	-1.65451625367	-7.43072408906
71	-7.40969377531	17.5546174066
72	-23.1192410658	10.8236029856
73	-3.00608483965	16.2716872367
74	-27.5294807172	0.668894267196
75	-9.01001966301	10.5543637121
77	6.67853205873	11.9358616603
78	-2.80326395383	19.5611086356
79	20.6115130853	7.9917960768
80	-20.1327437562	9.78727972562
81	-13.7827795721	-4.85230366238
85	-8.43032173713	-21.026544977
86	-34.279158832	-0.724983722337
87	-18.4907373531	-10.582161032
88	-7.62801569679	-14.8522368193
90	22.9800134672	-16.4270852236
91	-17.0035355743	-5.15489459836
92	7.58484819339	9.50595316231
93	0.530712069435	-16.430822222
96	-1.637148497	-7.82025608424
100	-16.1498585577	-7.39264893869
101	-12.123991212	-5.28708011999
102	-20.7461000015	10.1756399156
103	-0.251707741914	27.8011746083
104	-17.4234900771	-8.93091963335
105	-2.35125439122	-3.83691479844
106	30.2790876373	-14.8317912218
107	10.5325046699	30.6178162195
108	16.8610653769	15.728297597
109	21.5377287699	-9.08107384974
110	9.63570009694	-5.59851657117
111	-11.1262047173	-2.19802922759
112	-34.3311948081	-1.74424898468
113	-2.12479543347	-1.70081245742
114	-18.8750031293	1.75354926265
115	-23.8479886801	-16.0924417451
116	14.7478695916	-25.200353072
117	20.1867523932	26.4811282877
118	-20.0480090047	10.6416215949
119	-12.5121742903	-4.275575768
120	-1.3962662977	-26.2742142961
122	-1.97991939294	-9.22948675928
123	8.78598156326	25.6316804721
124	9.59757489793	5.69978990116
125	-9.65017623388	12.9357973122
126	-9.44483864411	9.95432623954
127	-21.1977277844	10.1813396918
128	0.860446518029	-25.6368202513
129	-14.0962246697	13.2787449451
130	-27.8193620686	0.34491397873
132	3.3906217415	17.537207191
133	-25.0602838799	-0.923120537068
134	12.7101483901	33.113474585
135	-15.7568283233	21.3478523256
136	-6.74265737562	19.2154067419
137	10.4014177504	-0.638082248925
138	-4.19183843991	10.498037128
139	19.9819939118	13.2911495694
140	4.31608172804	17.488940703
141	20.2116916603	13.1087519024
142	-23.5586161416	-0.0621768471941
144	-23.7283101028	11.1455891005
145	22.1932606122	0.491014881331
146	20.3025132046	8.66266091755
148	11.2693667866	6.29035529318
149	-4.61593379606	21.2458374222
150	23.638053188	-0.758365634439
151	-4.85528964764	22.518938568
152	1.85768495637	2.43346665276
153	2.4478419476	1.85881582567
154	1.85939228869	2.69847432004
155	29.7580374617	-15.376400654
156	-9.20496524717	12.5951405612
157	-22.7180448536	-5.0539826459
158	-3.93342592342	-9.32988410141
159	-0.019481364956	27.9240974443
161	31.1708261125	1.92503181118
162	13.9822248995	-8.49694260456
163	0.68974050778	-26.6852122156
164	-21.6632181689	10.2876174439
165	-21.3289669077	12.7217437314
166	-4.48945012575	-8.5257447901
167	23.9780530073	3.70763176916
168	14.1887117926	-8.14904441316
169	0.508040915816	-26.3370516604
170	-4.67315458544	20.927573614
171	-23.3077282056	-0.361133315563
177	18.1159500965	-13.449681243
178	22.1659884461	1.56469321582
179	-7.42977863519	-16.7414160138
181	22.8404184979	-16.2589593345
182	18.8619935678	-14.4842672829
183	21.1020069772	6.89193501098
184	9.0729120626	-17.9611904503
188	14.1624490452	-24.1639106628
190	14.7196030024	-23.9134427238
191	14.7301551646	-23.1695118839
193	-21.5674656235	11.5537392962
196	-23.4017188555	-17.5796861315
197	14.5120227418	-24.3216175414
198	-9.20558494214	11.9070590603
199	-3.67532352265	21.1321915484
200	-11.0940675687	-10.5123134352
202	-13.0298400919	5.58776240268
204	9.97625410632	-15.3030427236
205	9.0799126781	-16.1540235135
206	-14.1060862844	12.4123108786
207	4.29832717129	0.526073589388
208	-15.9658236681	21.4020269765
209	16.6505972832	15.5727168006
212	16.5068195955	11.7589344956
213	30.7692891215	-13.5174303183
214	-15.5094732917	-22.6952707667
215	18.8040108207	-13.704913743
216	7.21165077502	28.854436356
217	13.8116343	-8.81951662406
219	-12.3388697795	14.2624447467
220	4.19621173361	-4.22986896129
221	27.7515312138	6.59838750038
222	28.618831974	3.14179642739
223	24.2218302581	3.62604430272
226	3.11184674078	1.32422703872
227	-6.38293612253	23.1473798662
230	-5.3639561839	5.14174047165
231	-22.2430212789	9.75641929468
232	16.013703774	-5.90542095992
233	21.6231945208	4.05827971006
235	27.368672597	7.19499343919
236	-19.1029468404	1.82782682845
237	3.9054037265	-3.50361924193
238	-22.3646838533	-1.36476627245
239	-15.1796820622	-22.568446001
240	-23.4149289679	0.762794599344
241	-6.5187068002	-14.4905525596
242	-23.0726978405	1.49772592894
243	-11.5570825389	-5.77519635871
244	-20.330040076	-25.1032378614
245	17.4098269614	11.7262235277
246	12.0174664182	32.548163259
247	11.197201897	6.34561307486
248	-24.0250947084	-4.89268452948
250	-24.8809155792	3.47759326005
251	-6.19280481446	18.2923962864
252	-6.42576547067	18.457692199
253	-22.5506981815	-1.09578794118
254	-24.6597009357	2.85595521448
255	0.62087143605	2.66085104254
256	-8.63984133025	-20.92121886
258	31.6911421066	1.6944436571
259	-1.99495907513	-12.1385971722
260	1.58512545096	-16.5413903445
261	13.6291791176	30.2828538291
262	21.7324850696	-8.58912817093
263	14.8192637527	-22.3191130498
264	3.02011814907	30.4255962124
265	10.7343049301	-14.3625747666
267	-18.2363756967	-23.7706584783
269	6.66492950967	11.9453712912
272	2.21660361974	-17.2729275963
276	-8.51848423957	-22.2455975783
281	17.5177872283	16.168689079
284	-20.2548780108	-24.9980956794
286	8.75770085546	28.4281414941
288	-13.5454136856	5.97729128493
290	20.7078644997	-24.7491002646
291	-8.34272339037	13.5253214006
292	8.90394847759	24.9458374128
293	-14.0442292772	19.9648006293
294	-1.97092431842	20.8856142174
295	21.2087031792	-25.3299596842
296	-3.91619494516	-25.0467023005
297	-12.7923344232	5.41566885171
298	-12.1588175646	5.02341573824
299	20.9714107479	-25.0551606937
300	19.9986509884	12.3751523042
301	18.1514199457	25.2824240012
302	3.41509263917	17.8235437407
303	32.1813760293	-10.0282660094
304	3.77661212605	-3.19265821163
