names	clusters
April	0
August	0
Art	8
A	6
Air	3
Autonomous communities of Spain	2
Alan Turing	8
Adobe Illustrator	5
Andouille	3
Farming	3
Addition	9
Australia	7
American English	6
Aquaculture	3
Abbreviation	6
Angel	8
Ad hominem	8
Apple	3
Abrahamic religion	8
Astronomy	1
Architecture	1
Anatomy	1
Asteroid	1
Afghanistan	0
Angola	0
Argentina	2
Austria	2
Armenia	0
Application	5
Animal	3
Acceleration	9
Black pudding	3
Boot device	5
Boot	3
Bankruptcy	0
Breakfast sausage	3
Browser	5
Beekeeping	3
British English	6
Being	8
Beijing	0
Bottle	3
Berry	3
Boil	3
Beard	3
Black	3
Biology	1
Botany	1
Belgium	2
Brazil	2
Chemistry	1
Compound	3
Computer	5
Chinese	0
Continent	7
Classical element	3
China	0
Country	0
Colchester	4
Cartography	1
Creator	8
Contact network	8
Chorizo	3
Creativity	8
Catharism	0
Cosmology	1
Church	0
City	7
Cooking	3
Chat	5
Cup	3
Crime	0
Time Cube	8
Maize	3
Civics	8
Calculus	1
Conceptual metaphor	8
Crust	3
Comedy	0
Comet	1
Cheese	3
Constitution	0
Circle	9
Capitalization	6
Cuba	0
Cube	9
Cost of living	8
December	0
Dublin	0
Dance	0
Deadline	8
Dutton's Speedwords	6
Devil	8
Diarrhea	3
Dimension	1
Distance	9
Depth	9
Dictionary	6
Denmark	2
Death	8
Diesel-electric	3
Embassy	0
Encyclopedia	6
Earth science	1
Earth	1
Et cetera	6
Experiment	1
Ethics	8
E Prime	6
English	6
Ethnic group	0
Ewe	6
Ebola virus	3
Ecology	1
Economics	8
Egypt	0
Everything2	5
Editor	5
Experience economy	8
Flesch Reading Ease	6
February	0
FAQ	5
Flame (disambiguation)	6
Financial capital	8
Food	3
Fine	3
Frying	3
Fish	3
France	2
Finland	2
Fruit	3
Geography	1
Good	8
Goodness	8
Grammar	6
Great Lakes	7
GNU Free Documentation License	5
Glass	3
God	8
Ghost	8
Green	3
God's eye view	8
Google	5
Gallon	9
Government	0
Galaxy	1
Geometry	1
Graph theory	1
Goatee	3
Herm	7
History	8
Health	8
Harbor	7
Hawaii	7
Honolulu	7
Hawaii (island)	7
Hawaii Ponoi	7
Healing	8
History of Spain	0
Height	9
Home page	5
Hair	3
Ireland	0
Internet	5
Italy	2
If	6
Island	7
Interim	0
Idiom	6
IELTS	6
Ink	3
Inch	9
Pint	9
ISO 19011	8
India	0
Insult	8
Immunology	1
Infinity	9
January	0
June	0
July	0
Jargon	6
Jupiter	1
King	0
Knowledge	8
Kauai	7
Kahoolawe	7
Kilometre	9
Language	6
Live	8
Life	8
Law	8
Ludovic Lazarus Zamenhof	6
List of countries	0
Provinces and territories of Canada	7
Lanai	7
Leap year	0
Leather	3
License	5
Link	5
Library	5
List of mathematics topics	1
Like	8
Political divisions of China	0
Legislature	0
Linear algebra	1
London	4
Litre	9
Lime	3
Mathematics	1
March	0
May	0
Music	0
Madrid	2
Montreal	7
Macadamia nut	3
Maui	7
Molokai	7
Multiplication	9
Microsoft	5
Islamic world	0
Multiverse	1
Mechanistic paradigm	8
MediaWiki	5
First language	6
Mustache	3
Mile	9
Margarine	3
Milky Way	1
Metaphor	8
Metabolism	3
Mass	9
Mercury (planet)	1
Mars	1
Mac OS	5
Apple Macintosh	5
Metre	9
Magnifying glass	3
Molecule	3
Moral reasoning	8
Mosque	0
Number	9
November	0
National anthem	0
Name	6
Niihau	7
