names	clusters
April	0
August	0
Art	4
A	1
Air	8
Autonomous communities of Spain	0
Alan Turing	4
Alanis Morissette	0
Adobe Illustrator	2
Andouille	8
Addition	5
Australia	0
American English	1
Aquaculture	8
Abbreviation	1
Angel	4
Ad hominem	4
Native American	0
Apple	8
Abrahamic religion	4
Atom	5
Architecture	4
Anatomy	4
Asteroid	5
Afghanistan	0
Angola	0
Argentina	0
Austria	9
Armenia	0
Archaeology	4
Application	2
Animal	8
Acceleration	5
Black pudding	8
Boot device	2
Boot	3
Bankruptcy	0
Breakfast sausage	8
Browser	2
Beekeeping	8
British English	1
Being	4
Beijing	0
Berry	8
Beard	3
Black	3
Biology	4
Botany	4
Belgium	9
Brazil	9
Chemistry	4
Computer	2
Chinese	0
Continent	7
China	0
Country	0
Colchester	6
Cartography	4
Creator	4
Contact network	4
Chorizo	8
Creativity	4
Cosmology	4
Church	0
City	7
Cooking	8
Chat	2
Cup	3
Crime	0
Time Cube	4
Maize	8
Civics	4
Calculus	5
Conceptual metaphor	4
Crust	3
Comedy	0
Comet	5
Cytology	8
Cheese	8
Constitution	0
Circle	5
Capitalization	1
Cuba	0
Cube	5
Cost of living	4
December	0
Dublin	0
Dance	0
Deadline	4
Dutton's Speedwords	1
Devil	4
Diarrhea	8
Distance	5
Depth	5
Dictionary	1
Definition	4
Denmark	9
Death	4
Diesel-electric	3
Embassy	0
Encyclopedia	1
Earth	5
Et cetera	1
Experiment	4
Ethics	4
E Prime	1
English	1
Ethnic group	0
Ewe	1
Ebola virus	8
Ecology	4
Economics	4
Chemical element	5
Egypt	0
Everything2	2
Editor	2
Experience economy	4
Flesch Reading Ease	1
February	0
FAQ	2
Financial capital	4
Fecund universes	4
Food	8
Frying	8
Fish	8
Foot	3
France	9
Finland	9
Fruit	8
Geography	4
Good	4
Goodness	4
Grammar	1
Great Lakes	7
GNU Free Documentation License	2
Glass	3
God	4
Ghost	4
Green	3
God's eye view	4
Google	2
Gallon	5
Government	0
Galaxy	5
Geometry	5
Graph theory	5
Goatee	3
Herm	7
History	4
Health	4
Harbor	7
Hawaii	7
Honolulu	7
Hawaii (island)	7
Hawaii Ponoi	7
Healing	4
History of Australia	0
History of Spain	0
Height	5
Hydrogen	5
Helium	5
Home page	2
Hair	3
Ireland	0
Internet	2
If	1
Island	7
Interim	0
Idiom	1
IELTS	1
Ink	3
Inch	5
Pint	5
Italian	0
ISO 19011	4
India	0
Insult	4
Immunology	4
Infinity	5
January	0
June	0
July	0
Japan	0
Jargon	1
Jupiter	5
King	0
Knowledge	4
Kauai	7
Kahoolawe	7
Language	1
Live	4
Life	4
Law	4
Ludovic Lazarus Zamenhof	1
List of countries	0
Las Vegas	7
Lanai	7
Leap year	0
Leather	3
License	2
Link	2
Library	2
List of mathematics topics	5
Like	4
Political divisions of China	0
Legislature	0
Linear algebra	5
London	6
Lime	8
March	0
May	0
Music	0
Macadamia nut	8
Maui	7
Molokai	7
Multiplication	5
Microsoft	2
Islamic world	0
Multiverse	4
Mechanistic paradigm	4
MediaWiki	2
First language	1
Mustache	3
Margarine	8
Milky Way	5
Metaphor	4
Metabolism	8
Mass	5
Mercury (planet)	5
Mars	5
Mac OS	2
Apple Macintosh	2
Metre	5
Magnifying glass	3
Moral reasoning	4
Mosque	0
Mammal	8
Number	5
November	0
National anthem	0
Name	1
Niihau	7
Nēnē	8
Network	2
Fishing net	8
Internet slang	1
Nauru	0
