names	clusters
April	9
August	9
Art	0
A	1
Air	8
Autonomous communities of Spain	2
Alan Turing	0
Adobe Illustrator	5
Andouille	3
Arithmetic	8
Addition	8
American English	1
Aquaculture	3
Abbreviation	1
Angel	0
Native American	9
Apple	3
Abrahamic religion	0
Algebra	8
Atom	8
Architecture	0
Anatomy	0
Asteroid	6
Afghanistan	9
Angola	9
Argentina	2
Austria	2
Armenia	2
Archaeology	0
Application	5
Animal	3
Acceleration	8
Black pudding	3
Boot device	5
Boot	3
Bankruptcy	9
Breakfast sausage	3
Browser	5
Beekeeping	3
British English	1
Being	0
Beijing	9
Bottle	3
Berry	3
Boil	3
Beard	3
Black	3
Biology	0
Botany	0
Belgium	2
Brazil	2
Computer	5
Chinese	9
Continent	7
Classical element	8
China	9
Country	9
Colchester	4
Cartography	0
Creator	0
Contact network	8
Chorizo	3
Creativity	0
Catharism	0
Cosmology	0
City	7
Cooking	3
Chat	5
Cup	3
Crime	9
Time Cube	0
Census of Marine Life	8
Maize	3
Civics	0
Calculus	8
Coin	9
Conceptual metaphor	0
Crust	3
Comedy	9
Comet	6
Christian	0
Cheese	3
Constitution	9
Circle	8
Capitalization	1
Cuba	9
Cube	8
December	9
Dublin	9
Dance	9
Dissolution of the monasteries	0
Dutton's Speedwords	1
Devil	0
Diarrhea	3
Dimension	8
Distance	8
Depth	8
Dictionary	1
Definition	8
Denmark	2
Death	0
Embassy	9
Earth	6
Et cetera	1
Experiment	0
Ethics	0
E Prime	1
English	1
Ethnic group	9
Ewe	1
Ebola virus	3
Ecology	0
Economics	0
Chemical element	8
Egypt	9
Everything2	5
Editor	5
Ecological yield	8
Experience economy	8
Flesch Reading Ease	1
February	9
FAQ	5
Financial capital	0
Food	3
Fine	3
Frying	3
Fish	3
Foot	3
France	2
Finland	2
Fruit	3
Farm	3
Good	0
Goodness	0
Grammar	1
Great Lakes	7
GNU Free Documentation License	5
Glass	3
God	0
Ghost	0
Green	3
God's eye view	0
Google	5
Gallon	8
Government	9
Galaxy	6
Geometry	8
Graph theory	8
Goatee	3
Herm	7
History	0
Health	0
Harbor	7
Hawaii	7
Honolulu	7
Hawaii (island)	7
Hawaii Ponoi	7
Healing	0
History of Spain	9
Height	8
Historian	0
Hydrogen	8
Helium	8
Home page	5
Hair	3
Ireland	9
Internet	5
Italy	2
If	1
Island	7
Interim	9
Idiom	1
IELTS	1
Ink	3
Inch	8
Pint	8
Italian	2
ISO 19011	8
India	9
Insult	0
Immunology	0
Infinity	8
January	9
June	9
July	9
Jargon	1
Jupiter	6
King	9
Knowledge	0
Kauai	7
