x,y,clusters
0.13492160101,-21.6815760003,0
0.633568741096,-20.838488839,0
1.22980361604,-5.86550924696,9
-5.19904111609,-8.55228849193,1
-7.28374219898,17.8827144291,4
15.6361506228,-11.9517385285,3
1.39140711963,-10.4897382776,9
-17.3563280252,-6.8574842392,5
-18.1978383016,15.0274765968,6
-8.95544659956,2.09654316816,2
-10.4634571537,2.70536453008,2
13.6223545137,1.24541790089,0
-1.91256168528,-7.36368277331,1
-19.1106185899,12.53147701,6
-8.01377464563,-5.63259370016,1
1.59992367522,-2.78003482603,9
-21.1607016281,16.3118811727,6
3.94750579785,-1.45506668016,9
-8.89490174742,2.40999969252,2
-7.47445456894,20.8436372235,4
-0.399350264169,4.09140922436,9
-14.7825943304,6.79260035166,9
6.61599600805,19.0610881505,8
13.2865326253,-2.33068322212,0
15.1114264364,-3.44692707839,0
17.0654976472,-10.2511066027,3
19.6749714337,-9.16292248563,3
14.7934393119,-7.41785210561,3
-0.58940608965,-4.9029937397,9
-13.7661186713,-4.0471523637,5
-21.4501696979,8.36579951879,6
-3.26599291683,11.6241396837,2
-18.0559653127,14.9941423281,6
-14.1398009668,-4.45510297867,5
-12.7422646066,15.8557829987,6
8.92622061764,2.07811840697,3
-18.1634069366,15.2671028824,6
-17.3395087813,-4.08158463853,5
-19.8725213565,12.7837568522,6
-1.92264546067,-7.35984862496,1
-1.83392104037,-0.759295899903,9
12.5277995116,-6.23277655697,0
-19.6219265452,18.3543238636,6
-21.1737809277,15.399237023,6
-11.1396418363,16.7684292797,4
-25.6654661081,12.536581577,6
-25.2442785674,13.7190757691,6
-14.1554358521,6.33611123511,9
-14.5112496212,5.12107802632,9
18.7422476916,-7.44899065683,3
17.0854811091,-10.3087447789,3
-11.0361032912,17.1456496068,4
-14.618088697,-4.3697867157,5
16.4014112855,1.26522531526,0
-9.99214238236,22.1980866227,4
11.8627893147,-6.07220734986,0
10.7134236451,-0.519407943724,3
16.5207548702,-19.8372948968,7
2.09867770237,-3.72237886694,9
-6.47647026684,6.34105314675,2
-17.834535841,15.0860054567,6
-2.03803284525,1.7412620965,9
5.14146290724,-2.34225154443,9
-18.5534843752,16.9608658769,6
-11.9862247713,-6.8637461761,5
-12.5043518425,17.6753361726,6
7.74871712053,4.25983827239,9
-5.85953641955,5.97897143513,2
-20.1413959705,16.2062974345,6
3.02805102507,2.55307909734,9
-7.73360258189,3.14402607888,2
2.46306605175,4.25828032746,9
-8.98050539592,15.5662188285,4
6.645020288,19.5013316182,8
-15.1043192005,8.92052958865,4
4.65577533401,-2.33662929038,9
-19.1580734816,16.4690082886,6
10.4743951333,1.10144483425,3
-5.99739558684,12.7648382465,2
