x	y	clusters
5.8488834716	-4.27058414793	4
5.84602721456	-4.28307341671	4
18.1015724719	-1.29323605997	8
-12.2714760179	4.61117957265	1
-24.7154135136	6.2505566916	6
-18.7304622607	-22.7036050208	0
40.5933997258	6.51825366437	2
2.88887497083	33.3709944241	1
-26.3153690256	14.9533271837	6
-30.6508260435	9.36284147874	6
-1.66691263375	18.2415840887	1
-1.95606777606	20.1884648812	1
-11.3283464751	7.79964636552	1
-30.960897396	13.3855107812	6
-12.2473186881	7.13492460422	1
12.4176825521	1.95541276562	8
0.542059704105	10.1563577663	1
-9.94515288035	-5.1062929311	0
-30.0117959804	18.5921501635	6
9.25550197394	2.0431719947	8
-1.82134018749	18.5261334229	1
-18.9569643403	35.4806402524	6
8.7619883689	19.3107999767	8
-9.07899207514	-11.1929885774	0
-14.0971440276	-15.7047556324	0
-16.1171134391	-19.7573897048	0
-6.32166376435	-15.6382318314	0
-0.918871394308	28.4779087823	1
-38.6004777345	11.881008072	6
-6.39983616859	20.0433698886	1
-26.4497096607	15.0015434086	6
-0.424619901664	28.9148696494	1
-16.6720382871	20.6849206929	6
-26.5787561771	15.2463616301	6
3.67855521964	30.8822182976	1
-31.2121582784	14.8650504183	6
-11.3319214142	7.79324493895	1
1.52917150906	10.597351538	8
-12.5453351117	-9.18847451025	0
-24.376974974	18.6123973758	6
-30.6279883963	17.7382439369	6
-19.5516854609	17.1975381552	6
-15.4075698639	23.7388104792	6
-16.8672922905	24.352701061	6
-2.7174812862	13.4054868388	6
-7.26676174437	-32.5699858192	0
-15.9819329184	-20.1160073339	0
0.396618077028	15.9583062898	1
-21.0020166414	27.8639211741	6
-0.764869360097	26.9930473666	1
-0.77818007913	29.5494044671	1
-11.7057306073	-9.3482908418	0
-18.3445913391	-9.96750705392	0
-12.0881348134	-9.58981533059	0
-9.63010471881	-9.85300982797	0
-28.3697706408	-24.2821606225	7
-22.7998257836	-3.22312289614	0
10.848734274	2.53590560843	8
-3.62498218243	10.1389465517	1
-26.5118924315	15.0056901478	6
-0.591219088494	11.0247504215	1
11.0782213782	-2.53378162728	8
3.65807279281	17.8016144679	8
10.3183693694	-3.00544746019	8
-35.1468195313	-12.8447628409	7
-26.4395063255	16.5848196642	6
