x	y	clusters
17.4153909616	5.0847439829	7
17.4328976381	5.08228801221	7
-5.0956476982	-0.260481339835	7
1.79660615447	14.07769795	8
9.68823277273	15.5520444744	8
2.08796281699	-3.35228247036	1
-12.2225621115	2.58171864174	5
3.75382703924	-22.5453787278	6
14.5796777134	22.9646349692	8
13.7477595761	13.100688563	8
11.4853923474	11.7292015026	8
3.28311219071	19.0021956836	8
3.43717574167	20.1288051137	8
0.236462845649	13.5370974376	8
4.28189365065	16.8923129159	8
1.91957182585	8.35788995992	7
0.871406809493	16.1867535228	8
2.53408431731	3.6451750402	7
15.5104197988	11.3689263284	3
0.304585362719	8.04646786924	7
3.3032063868	19.3723951863	8
4.89353423565	23.7310209908	8
17.9517471098	13.0700810876	8
4.55947373547	-1.53285519993	7
0.22736606387	20.4339772487	3
19.8840195927	12.9573274237	8
-3.85079138317	9.48380653475	7
0.419447003486	2.01374926442	1
-20.8649066467	0.70270796305	2
-5.55277131702	6.86810483254	7
5.05307722335	4.25157837572	7
11.4454736209	20.8321950016	8
6.98087849415	8.9756535453	3
5.97346384087	20.6539557821	8
13.711354627	13.0353964027	8
11.8313056748	21.1882154277	8
6.88115403413	15.4857170187	8
13.7312042016	12.810957198	8
13.8775381224	21.2066550915	8
11.880147096	10.0119307229	3
0.234703605322	13.5237338806	8
13.3132913529	14.3388390585	8
14.7453610069	10.2819259737	3
9.37643492387	15.3539556477	8
5.69537409991	15.275013679	8
5.05427079061	15.3841490414	8
0.928575537311	18.949145971	8
-10.0525643454	3.22084031548	7
-20.5296345511	-3.77905879015	2
1.69862315515	19.0043947723	8
4.68327286505	24.1669555243	8
11.2299341773	22.1563930041	8
11.9496081546	21.2066140607	8
-2.19841540504	10.3088116567	7
10.0945675185	2.85989160914	3
3.65160904433	26.8361435083	8
-3.28454885913	5.27458110654	7
12.5525102772	-12.9340839478	1
-9.39752688708	2.78708382661	7
5.49005461247	12.7312539518	8
13.6210196398	12.997537669	8
0.545857089551	7.08997109376	7
3.37725875868	-1.36380898268	7
2.34378351256	-4.85864856951	1
13.8131582261	12.7038306296	8
12.968601686	20.0076202205	8
13.1153974429	14.1924626408	8
-0.537484288779	5.91220440422	7
1.29847701203	16.9706127491	8
17.7659296966	14.1308047404	8
14.0003661056	11.458867201	3
4.08664718175	19.2830568755	8
-3.31877541506	7.65561829204	8
3.0869861237	12.7077136917	8
10.4943395798	12.6103582258	8
-0.184444694316	-12.2699992035	0
19.4260950535	12.2052357176	8
0.692124291016	22.7928744614	8
0.71930410245	7.17290684772	7
14.6160220373	13.4544840717	8
-2.20788574773	4.396124112	7
5.32538385415	18.6414901224	8
1.97969103635	14.3737592487	8
5.32846930519	18.6879689941	8
5.58405497659	11.5977812599	8
17.3965346045	5.07451216553	7
-1.19494263747	-3.49857258823	7
0.175266902408	6.37367084382	7
4.72760368922	11.9188071923	8
0.640519443135	14.5178209309	8
2.21380431306	9.6392027499	7
-3.78151397314	21.2621485072	8
5.07449940945	19.1379836157	8
5.65714930132	19.3908885694	8
7.6102817046	21.2847634673	8
0.0351016449456	14.3556723039	8
3.19448890466	18.1197549045	8
-3.20688476278	-0.260787604534	7
-2.67564362387	19.1183958236	8
9.96985618115	17.1630767876	8
-2.43372135997	14.6147184025	7
10.8304518206	13.1098556731	8
18.698636569	13.1736787639	8
0.885426011765	14.2620194904	8
0.558052171967	18.0021151614	8
0.779646602479	14.8840716103	8
-2.1215107684	-4.51353048839	8
0.466091248425	14.1932258923	8
-2.22887396436	7.428740745	7
-1.31543251827	11.7931522087	7
-3.57890152392	20.6922327052	8
-3.13730652348	6.17517530911	7
3.70626593608	27.2859130544	8
1.98306721553	2.67874337967	7
2.04133910661	15.9281277458	8
0.748296379208	-6.82734317592	7
5.8927218042	12.8504377639	8
5.58962295902	12.8627907728	8
2.31445476988	16.1349810332	8
17.4111624229	5.05660179261	7
15.3975726274	20.9850800095	8
13.6852323345	15.3357099592	8
