x	y	clusters
0.13492160101	-21.6815760003	0
0.633568741096	-20.838488839	0
1.22980361604	-5.86550924696	8
-5.19904111609	-8.55228849193	6
-7.28374219898	17.8827144291	3
15.6361506228	-11.9517385285	2
1.39140711963	-10.4897382776	8
-17.3563280252	-6.8574842392	5
-18.1978383016	15.0274765968	3
-8.83289320312	8.84271660977	3
-10.4634571537	2.70536453008	9
13.6223545137	1.24541790089	7
-1.91256168528	-7.36368277331	6
-19.1106185899	12.53147701	3
-8.01377464563	-5.63259370016	6
1.59992367522	-2.78003482603	8
-3.90977967769	-1.72891223195	8
-21.1607016281	16.3118811727	3
3.94750579785	-1.45506668016	8
-1.37540875617	7.02010784926	1
-0.399350264169	4.09140922436	1
-14.7825943304	6.79260035166	1
6.61599600805	19.0610881505	1
13.2865326253	-2.33068322212	0
15.1114264364	-3.44692707839	0
17.0654976472	-10.2511066027	2
19.6749714337	-9.16292248563	2
14.7934393119	-7.41785210561	0
-13.7661186713	-4.0471523637	5
-21.4501696979	8.36579951879	3
-3.26599291683	11.6241396837	9
-18.0559653127	14.9941423281	3
-14.1398009668	-4.45510297867	5
-12.7422646066	15.8557829987	3
8.92622061764	2.07811840697	0
-18.1634069366	15.2671028824	3
-17.3395087813	-4.08158463853	5
-19.8725213565	12.7837568522	3
-1.92264546067	-7.35984862496	6
-1.83392104037	-0.759295899903	8
12.5277995116	-6.23277655697	0
-19.6219265452	18.3543238636	3
-21.1737809277	15.399237023	3
-11.1396418363	16.7684292797	3
-25.6654661081	12.536581577	3
-25.2442785674	13.7190757691	3
-14.1554358521	6.33611123511	1
-14.5112496212	5.12107802632	1
18.7422476916	-7.44899065683	2
17.0854811091	-10.3087447789	2
-1.95850560436	5.74275000465	1
-11.0361032912	17.1456496068	3
-14.618088697	-4.3697867157	5
11.6512937499	-6.23570773446	0
16.4014112855	1.26522531526	7
-9.99214238236	22.1980866227	3
11.8627893147	-6.07220734986	0
10.7134236451	-0.519407943724	0
16.5207548702	-19.8372948968	4
0.0423916545848	6.14430228724	1
2.09867770237	-3.72237886694	8
-6.47647026684	6.34105314675	8
-17.834535841	15.0860054567	3
-2.03803284525	1.7412620965	8
5.14146290724	-2.34225154443	0
-1.67842966914	6.79301728112	1
5.23960407346	-2.61686682437	0
21.2361659955	-2.26195523993	7
-18.5534843752	16.9608658769	3
-11.9862247713	-6.8637461761	5
-12.5043518425	17.6753361726	3
7.74871712053	4.25983827239	0
-4.35949561645	1.76885191904	8
-20.1413959705	16.2062974345	3
3.02805102507	2.55307909734	8
-7.73360258189	3.14402607888	1
2.46306605175	4.25828032746	8
-8.98050539592	15.5662188285	3
3.59539301835	-14.3401093711	0
