x	y	clusters
17.4153909616	5.0847439829	0
17.4328976381	5.08228801221	0
-5.0956476982	-0.260481339835	0
1.79660615447	14.07769795	3
9.68823277273	15.5520444744	3
2.08796281699	-3.35228247036	5
-12.2225621115	2.58171864174	1
3.75382703924	-22.5453787278	6
14.5796777134	22.9646349692	3
13.7477595761	13.100688563	3
3.28311219071	19.0021956836	3
3.43717574167	20.1288051137	3
11.68762536	-2.07769626995	5
0.236462845649	13.5370974376	3
4.28189365065	16.8923129159	3
1.91957182585	8.35788995992	0
0.871406809493	16.1867535228	3
2.53408431731	3.6451750402	0
15.5104197988	11.3689263284	9
0.304585362719	8.04646786924	0
3.3032063868	19.3723951863	3
4.89353423565	23.7310209908	3
17.9517471098	13.0700810876	3
0.22736606387	20.4339772487	9
19.8840195927	12.9573274237	3
0.419447003486	2.01374926442	5
-20.8649066467	0.70270796305	2
-5.55277131702	6.86810483254	0
5.05307722335	4.25157837572	0
11.4454736209	20.8321950016	3
6.98087849415	8.9756535453	9
5.97346384087	20.6539557821	3
13.711354627	13.0353964027	3
11.8313056748	21.1882154277	3
6.88115403413	15.4857170187	3
13.7312042016	12.810957198	3
13.8775381224	21.2066550915	3
11.880147096	10.0119307229	9
0.234703605322	13.5237338806	3
4.66704530643	2.15906626485	5
13.3132913529	14.3388390585	3
14.7453610069	10.2819259737	9
9.37643492387	15.3539556477	3
5.69537409991	15.275013679	3
5.05427079061	15.3841490414	3
0.928575537311	18.949145971	3
-10.0525643454	3.22084031548	0
-20.5296345511	-3.77905879015	2
1.69862315515	19.0043947723	3
4.68327286505	24.1669555243	3
11.2299341773	22.1563930041	3
11.9496081546	21.2066140607	3
-2.19841540504	10.3088116567	0
10.0945675185	2.85989160914	9
3.65160904433	26.8361435083	3
-3.28454885913	5.27458110654	0
12.5525102772	-12.9340839478	5
-9.39752688708	2.78708382661	0
5.49005461247	12.7312539518	3
13.6210196398	12.997537669	3
0.545857089551	7.08997109376	0
3.37725875868	-1.36380898268	0
2.34378351256	-4.85864856951	5
13.8131582261	12.7038306296	3
12.968601686	20.0076202205	3
13.1153974429	14.1924626408	3
-0.537484288779	5.91220440422	0
1.29847701203	16.9706127491	3
17.7659296966	14.1308047404	3
14.0003661056	11.458867201	9
4.08664718175	19.2830568755	3
-3.31877541506	7.65561829204	3
3.0869861237	12.7077136917	3
10.4943395798	12.6103582258	3
-0.184444694316	-12.2699992035	8
19.4260950535	12.2052357176	3
0.692124291016	22.7928744614	3
0.71930410245	7.17290684772	0
14.6160220373	13.4544840717	3
-2.20788574773	4.396124112	0
5.32538385415	18.6414901224	3
1.97969103635	14.3737592487	3
5.32846930519	18.6879689941	3
5.58405497659	11.5977812599	3
17.3965346045	5.07451216553	0
-1.19494263747	-3.49857258823	0
0.175266902408	6.37367084382	0
4.72760368922	11.9188071923	3
0.640519443135	14.5178209309	3
2.21380431306	9.6392027499	0
-3.78151397314	21.2621485072	3
5.07449940945	19.1379836157	3
5.65714930132	19.3908885694	3
7.6102817046	21.2847634673	3
0.0351016449456	14.3556723039	3
3.19448890466	18.1197549045	3
-3.20688476278	-0.260787604534	0
-2.67564362387	19.1183958236	3
9.96985618115	17.1630767876	3
-0.161784499376	1.26214556706	5
-2.43372135997	14.6147184025	0
10.8304518206	13.1098556731	3
18.698636569	13.1736787639	3
0.885426011765	14.2620194904	3
0.558052171967	18.0021151614	3
0.779646602479	14.8840716103	3
-2.1215107684	-4.51353048839	3
0.466091248425	14.1932258923	3
-2.22887396436	7.428740745	0
