x	y	clusters
5.8488834716	-4.27058414793	9
5.84602721456	-4.28307341671	9
18.1015724719	-1.29323605997	4
-12.2714760179	4.61117957265	7
-24.7154135136	6.2505566916	1
-18.7304622607	-22.7036050208	5
40.5933997258	6.51825366437	3
2.88887497083	33.3709944241	7
-26.3153690256	14.9533271837	1
-30.6508260435	9.36284147874	1
-1.66691263375	18.2415840887	7
-1.95606777606	20.1884648812	7
-11.3283464751	7.79964636552	7
-30.960897396	13.3855107812	1
-12.2473186881	7.13492460422	7
12.4176825521	1.95541276562	4
0.542059704105	10.1563577663	7
-9.94515288035	-5.1062929311	5
-30.0117959804	18.5921501635	1
9.25550197394	2.0431719947	4
-1.82134018749	18.5261334229	7
-18.9569643403	35.4806402524	1
8.7619883689	19.3107999767	4
-9.07899207514	-11.1929885774	5
-14.0971440276	-15.7047556324	5
-16.1171134391	-19.7573897048	5
-6.32166376435	-15.6382318314	5
-0.918871394308	28.4779087823	7
-38.6004777345	11.881008072	1
-6.39983616859	20.0433698886	7
-26.4497096607	15.0015434086	1
-0.424619901664	28.9148696494	7
-16.6720382871	20.6849206929	1
-26.5787561771	15.2463616301	1
3.67855521964	30.8822182976	7
-31.2121582784	14.8650504183	1
-11.3319214142	7.79324493895	7
1.52917150906	10.597351538	4
-12.5453351117	-9.18847451025	5
-24.376974974	18.6123973758	1
-30.6279883963	17.7382439369	1
-19.5516854609	17.1975381552	1
-15.4075698639	23.7388104792	1
-16.8672922905	24.352701061	1
-7.26676174437	-32.5699858192	5
-15.9819329184	-20.1160073339	5
0.396618077028	15.9583062898	7
-21.0020166414	27.8639211741	1
-0.764869360097	26.9930473666	7
-0.77818007913	29.5494044671	7
-11.7057306073	-9.3482908418	5
-18.3445913391	-9.96750705392	5
-12.0881348134	-9.58981533059	5
-9.63010471881	-9.85300982797	5
-28.3697706408	-24.2821606225	8
-22.7998257836	-3.22312289614	5
10.848734274	2.53590560843	4
-3.62498218243	10.1389465517	7
-26.5118924315	15.0056901478	1
-0.591219088494	11.0247504215	7
11.0782213782	-2.53378162728	4
3.65807279281	17.8016144679	4
10.3183693694	-3.00544746019	4
-35.1468195313	-12.8447628409	8
-26.4395063255	16.5848196642	1
1.48403021127	26.9549832081	7
-20.8262734366	18.0233616128	1
1.29624090934	4.14311866719	0
0.294526750979	12.1414050194	7
-3.97109041472	10.9712468087	7
-29.2985366068	16.2808353031	1
-1.08897106976	8.78488187334	7
-2.9347224079	18.3810185156	7
-18.4178906864	15.2857229177	1
22.0236959738	19.635005345	6
-19.2807976361	32.7510372839	1
11.022975166	-1.84768111847	4
-26.9866551445	18.4319253948	1
-3.78503596545	-14.1597942553	0
-7.21969357239	16.8829942412	7
-11.0231285078	5.54138196954	7
-18.8763035484	-17.4957091918	5
-6.19380405298	15.8164360018	7
-3.12946905812	8.8320120303	7
5.85683509708	-4.11052664941	9
-26.6331982043	-17.8813721546	8
37.2934485114	-4.58059234575	4
-6.31566735833	10.7890413621	7
-7.91723698164	6.19891261504	7
11.9206837293	5.45438354128	4
-13.2987535695	35.4588541501	1
-5.32189018398	17.4189609629	7
-6.58171868605	18.9588058373	7
-21.7996574369	2.92689579664	7
-7.67056268136	4.63256258971	7
-1.10157715449	15.6823878145	7
4.09109559331	8.93229346295	4
-8.88846008475	-13.6490930808	5
-17.695160329	-9.83679724446	5
6.16377374712	25.8033182802	7
7.87378013911	18.7833227737	4
-8.46846673878	5.78738829539	7
0.301172487913	14.4842298486	7
-7.90475362288	6.28669867105	7
