index	cluster
228057	3
89370	7
89372	7
89373	1
136892	5
232179	5
5988	5
5983	5
5985	6
82448	4
155630	0
214076	2
82440	7
127475	2
127474	1
120122	3
120123	5
215301	5
120125	0
235389	8
57482	1
235386	8
82991	1
243529	12
88390	1
173152	5
46137	0
73143	10
248652	8
88398	4
225095	3
177645	12
102810	5
97158	3
177640	11
97153	1
97151	7
177648	11
113019	4
191464	1
191469	0
19972	3
132274	1
80599	9
19974	2
195519	7
16706	3
165289	11
12019	5
231724	5
12012	11
52468	8
153776	1
100012	8
64672	3
52460	0
17251	4
52462	0
17254	1
119860	5
17256	12
10708	8
42081	1
63023	7
10703	5
10702	5
53731	10
235963	3
235961	0
10704	6
176062	2
101352	0
176060	11
21618	3
21615	8
46798	0
49561	12
49563	12
49562	12
212822	5
212827	5
140358	3
154272	1
69172	3
69173	3
124357	0
69175	2
69176	10
45449	3
45446	5
124358	4
45443	8
44799	0
246723	7
125404	5
218770	1
44794	7
160257	1
160250	5
20154	5
211559	0
211554	5
211553	4
227610	11
193829	1
193828	9
90314	1
193827	9
163509	10
163508	11
208526	4
176688	5
163500	7
112959	10
112950	3
183578	8
103542	12
237528	6
13058	11
118801	1
237520	5
118809	1
237527	5
54172	3
196694	5
22745	6
54177	0
54178	11
58748	5
229637	10
94545	12
250620	2
94547	7
20259	3
143179	11
156650	3
20250	12
143177	12
175081	11
175083	12
237591	0
40967	3
40964	3
40960	4
29764	5
216027	5
216026	5
215307	2
40968	12
40969	0
1174	5
1172	11
242149	4
1170	5
242145	1
242144	5
23503	7
23501	5
242140	8
179856	3
169029	8
27619	0
129232	3
129230	3
129237	11
129236	1
193171	3
161610	0
59030	7
59036	9
97934	7
59034	7
189620	2
174683	11
238872	5
174685	1
238871	5
174688	2
174689	10
192888	7
178108	3
238878	5
212728	5
12830	3
12836	7
8540	7
8542	5
92263	4
92260	5
221371	1
119048	4
119043	6
119040	1
151384	3
174358	1
50418	7
217531	5
50417	3
66509	7
55629	12
189104	5
189103	12
151469	4
189101	8
223206	7
