index	cluster
50088	4
228054	9
228057	3
228056	3
228051	5
228050	9
228053	9
203184	5
228059	5
228058	10
89370	7
89371	11
89372	7
89373	1
89374	2
89375	5
89376	7
89377	1
89378	4
89379	7
239222	2
202448	1
5988	5
5989	5
5982	8
5983	5
5980	1
5981	8
5986	4
5987	5
5984	6
5985	6
79236	11
244769	12
244768	6
242510	5
194080	9
235991	7
79237	4
236069	5
242511	12
194081	3
97159	1
97158	3
97153	1
97152	4
97151	7
97150	3
97157	6
97156	1
97155	2
97154	10
242512	7
244765	3
194082	9
244764	5
270	12
271	4
272	2
273	5
274	5
275	6
276	11
277	3
278	4
279	5
16707	5
16706	3
16701	1
16700	1
16703	11
16702	12
88023	9
88022	5
88021	11
88020	3
88027	3
88026	3
88025	3
88024	9
54547	7
194083	2
88029	8
88028	3
42085	7
79232	7
101359	0
119869	1
119868	1
119865	0
119864	1
119867	11
119866	0
119861	3
119860	5
119863	4
119862	12
242514	2
80278	7
235969	5
194084	12
235967	5
235966	0
235965	5
80279	3
235963	3
79233	1
235961	0
235960	5
176062	2
80276	1
176060	11
176061	1
49569	12
49568	9
176064	5
80277	6
49565	12
49564	12
49567	12
49566	12
49561	12
49560	12
49563	12
49562	12
242515	7
80275	2
194085	9
80272	7
187985	5
79230	8
80273	7
80270	2
80271	1
5676	5
168083	5
62368	11
168081	5
168080	3
168087	5
168086	5
168085	5
168084	8
187984	3
79231	4
168089	10
168088	10
246721	5
46869	1
46868	3
246720	7
160258	8
160259	7
46861	5
46860	3
46863	7
46862	12
46865	9
46864	5
46867	1
46866	2
155638	1
246725	5
187987	5
155639	3
246724	7
43262	8
127479	1
20159	4
127478	0
20158	7
224972	7
194088	9
163509	10
163508	11
163507	7
163506	11
43263	4
163504	7
163503	5
163502	12
163501	5
163500	7
103541	7
225994	7
103540	4
103543	4
103542	12
103545	7
103544	8
103547	0
184240	12
127474	1
237599	4
223386	3
61769	0
215597	2
184055	12
177083	10
187983	1
178657	2
178656	11
223387	11
217709	3
237592	7
242149	4
242148	4
242147	4
203187	3
242145	1
242144	5
242143	7
242142	11
242141	4
242140	8
228160	3
223900	5
27619	0
27618	7
27617	1
27616	6
27615	11
27614	5
27613	1
27612	5
27611	12
27610	9
245296	5
174680	3
174681	5
174682	8
174683	11
174684	6
174685	1
174686	3
174687	2
174688	2
174689	10
192888	7
178658	4
239012	9
228162	11
65888	5
65889	1
65880	5
65881	7
65882	1
65883	0
65884	11
65885	7
65886	10
65887	9
135462	10
52811	7
52810	7
52813	10
52812	7
52815	3
52814	8
52817	5
52816	6
52819	5
52818	4
70555	7
60902	11
60903	8
60900	10
60901	4
60906	7
60907	0
26568	4
26569	2
26566	1
26567	0
26564	5
26565	3
26562	6
26563	7
26560	5
26561	3
175976	10
161512	12
150169	9
150168	5
150167	1
150166	7
150165	9
150164	1
150163	9
150162	8
150161	1
150160	10
92886	11
92887	9
92884	2
92885	9
92882	3
92883	5
92880	5
92881	1
161516	11
92888	0
92889	11
161514	5
210045	7
161515	7
215599	7
210044	0
123271	12
206358	3
206359	6
206357	10
206860	5
105639	5
105638	3
250384	2
250385	5
250382	5
250383	5
141848	5
141849	5
105631	7
105630	7
105633	12
105632	7
105635	1
105634	0
105637	0
105636	6
213238	7
206351	5
238235	5
184376	10
71597	9
238233	5
226326	5
247233	5
247231	8
238239	11
23513	11
195512	1
16709	11
16708	4
15708	9
15709	1
102364	3
102365	9
102362	0
102363	7
102360	5
102361	11
15700	8
15701	9
15702	0
15703	3
15704	11
15705	9
15706	5
15707	8
9757	5
9756	3
9755	12
9754	11
9753	0
9752	10
9751	0
9750	1
9759	12
9758	3
24146	12
24147	1
24144	4
24145	2
24142	12
24143	9
24140	12
24141	3
187417	7
187416	7
187415	5
187414	7
187413	10
187412	10
24148	1
24149	3
11849	3
11848	10
239548	5
54277	5
54276	3
54275	5
136857	3
136856	7
136855	4
136854	8
136853	5
136852	5
136851	5
136850	9
54273	5
136859	7
136858	11
54271	0
157249	7
157248	5
157247	3
157246	7
157245	3
157244	3
157243	12
157242	7
157241	12
157240	4
243535	5
245829	3
217705	6
237629	1
227615	5
52468	8
193327	1
189428	5
52469	12
224977	5
109851	1
109850	1
109853	1
109852	7
109855	1
109854	6
109857	1
169928	5
109859	5
109858	10
169925	4
169924	12
169923	1
169922	1
169921	5
169920	11
44805	0
209552	5
189429	1
44804	11
44807	8
52460	0
44806	7
52461	5
44801	10
52462	0
44800	9
52463	5
36708	6
180800	3
52464	7
44802	7
191939	5
52465	0
183413	5
183412	3
183411	11
183410	5
183417	5
52466	4
183415	0
183414	5
81562	11
183419	7
52467	1
243539	5
180140	7
180141	7
180142	5
180143	0
180144	10
180145	4
180146	4
180147	8
180148	7
180149	5
63026	3
23266	0
23267	6
23264	3
23265	3
23262	2
23263	0
23260	11
23261	7
188777	5
188776	3
188775	7
188774	0
132668	12
132669	11
23268	7
23269	1
95799	1
95798	5
53733	4
191935	5
53732	0
191934	5
53731	10
218092	11
218093	3
218090	3
53730	10
218096	3
218097	11
218094	3
218095	3
63028	7
218098	11
218099	11
63029	12
81567	3
53735	11
239078	10
53734	5
176063	4
206021	3
107286	0
107287	10
107284	1
107285	2
107282	10
107283	10
107280	5
107281	7
176066	5
248364	6
107288	11
107289	1
204014	2
247469	2
176065	2
205397	3
205396	5
205395	5
205394	4
184126	5
205392	5
205391	8
192573	8
176068	5
205399	5
155680	1
131315	10
131314	8
131317	5
131316	5
131311	5
131310	5
131313	5
131312	7
231040	5
231041	7
231042	2
231043	5
131319	2
131318	10
231046	1
231047	5
192570	3
1678	3
247460	3
84220	5
219323	3
219322	0
219321	5
192571	5
219327	7
219326	2
219325	1
219324	8
219329	6
219328	5
184083	10
196742	5
1670	6
84228	1
203948	11
192576	2
203940	7
203941	11
203942	11
184082	5
203944	11
203945	0
203946	0
203947	5
135944	7
135945	5
135946	7
135947	7
135940	2
135941	6
135942	7
135943	2
135948	12
135949	6
192577	5
170914	9
170915	5
170916	3
170917	2
5058	7
5059	4
170912	10
170913	7
5054	11
5055	6
5056	11
5057	7
5050	1
5051	5
5052	7
5053	11
38569	11
38568	1
204446	5
88671	12
204440	8
204441	8
204442	11
204443	7
38561	0
38560	12
38563	12
38562	7
38565	10
38564	3
38567	7
38566	11
158851	10
184084	5
18893	1
18892	10
18891	0
18890	11
18897	8
18896	0
18895	6
18894	5
18899	1
18898	5
236908	7
236909	7
246204	5
246205	0
246206	5
246207	5
246200	5
246201	7
246202	5
246203	7
69839	8
246208	1
246209	4
136660	9
69838	9
175249	1
175248	11
19351	5
175242	2
175241	11
175240	11
175247	4
175246	12
175245	1
175244	2
123949	8
123948	9
241576	6
2699	2
123943	5
123942	10
123941	5
123940	4
123947	12
123946	3
123945	2
123944	0
168082	3
2698	12
13898	12
241884	5
13899	4
83637	6
83636	0
83635	5
83634	2
83633	11
83632	3
83631	8
83630	8
83639	1
83638	2
235678	10
112868	11
243806	6
96291	4
112869	0
202103	1
206139	7
2695	5
174118	5
174119	12
174110	3
174111	0
174112	11
174113	11
174114	0
174115	5
174116	5
174117	5
186717	5
2694	10
160256	6
122455	12
160257	1
199961	2
160254	7
44913	3
44912	4
44911	0
44910	7
44917	4
44916	6
44915	11
44914	0
160252	1
44919	1
44918	8
207098	5
160253	3
226505	6
226504	5
122452	6
207099	7
226501	5
160250	5
226503	5
226502	2
199962	12
160251	12
226509	5
226508	5
242439	4
242438	0
213185	5
213184	12
213187	5
213186	5
213181	5
213180	10
213183	4
213182	5
213189	5
213188	12
207092	0
184125	2
207093	0
154848	5
154849	11
120629	12
120628	7
120623	2
120622	4
120621	5
154843	5
120627	8
120626	5
120625	12
120624	8
199964	2
158282	8
158283	9
158280	12
158281	3
158286	12
158287	0
158284	4
158285	8
241317	6
241316	5
158288	5
158289	7
241313	5
241312	7
241311	7
224843	12
199965	5
206867	6
89235	10
89234	7
89237	0
89236	0
89231	12
89230	0
89233	4
89232	0
216989	2
89239	5
89238	0
216986	7
5869	5
5868	11
216987	1
5865	5
5864	11
5867	3
5866	3
5861	5
5860	4
5863	5
5862	7
216985	2
216982	5
216983	2
216980	5
216981	7
121978	1
121979	10
43662	7
192054	11
121970	7
121971	8
121972	2
121973	6
121974	7
121975	7
121976	2
121977	1
153104	12
153105	1
153106	12
153107	4
20869	1
20868	0
153102	7
153103	2
20865	1
20864	3
20867	0
20866	7
20861	3
20860	5
20863	3
20862	5
148427	4
148426	5
148425	2
148424	11
148423	7
148422	4
148421	6
148420	1
227766	7
192052	0
148429	8
148428	11
51924	5
51925	5
51926	5
161804	12
161805	2
161806	5
16117	5
161800	4
161801	5
161802	4
161803	5
16110	5
161808	4
161809	7
