x	y
5.8488834716	-4.27058414793
5.84602721456	-4.28307341671
18.1015724719	-1.29323605997
-12.2714760179	4.61117957265
-24.7154135136	6.2505566916
-18.7304622607	-22.7036050208
25.391113325	-5.00026799164
40.5933997258	6.51825366437
2.88887497083	33.3709944241
-26.3153690256	14.9533271837
-30.6508260435	9.36284147874
-1.66691263375	18.2415840887
-1.95606777606	20.1884648812
-22.7236102349	-18.1289589411
-11.3283464751	7.79964636552
-30.960897396	13.3855107812
-12.2473186881	7.13492460422
12.4176825521	1.95541276562
0.542059704105	10.1563577663
-9.94515288035	-5.1062929311
-30.0117959804	18.5921501635
9.25550197394	2.0431719947
-1.82134018749	18.5261334229
-23.5545798777	29.4196487424
3.69423359973	17.6797088451
-16.1632709585	3.95786630851
-18.9569643403	35.4806402524
8.7619883689	19.3107999767
-9.07899207514	-11.1929885774
-14.0971440276	-15.7047556324
-16.1171134391	-19.7573897048
-5.29865848611	-18.6000823276
-6.32166376435	-15.6382318314
-21.1418112204	-3.68834906087
-0.918871394308	28.4779087823
-38.6004777345	11.881008072
-6.39983616859	20.0433698886
-26.4497096607	15.0015434086
-0.424619901664	28.9148696494
-16.6720382871	20.6849206929
-3.5207241081	6.81665020217
-26.5787561771	15.2463616301
3.67855521964	30.8822182976
-31.2121582784	14.8650504183
-11.3319214142	7.79324493895
1.52917150906	10.597351538
-12.5453351117	-9.18847451025
-24.376974974	18.6123973758
-30.6279883963	17.7382439369
-19.5516854609	17.1975381552
-15.4075698639	23.7388104792
-16.8672922905	24.352701061
-15.5343637236	39.0977005685
-2.7174812862	13.4054868388
-3.24414830222	13.3242489777
-7.26676174437	-32.5699858192
-15.9819329184	-20.1160073339
0.396618077028	15.9583062898
-21.0020166414	27.8639211741
-0.764869360097	26.9930473666
-0.77818007913	29.5494044671
-11.7057306073	-9.3482908418
-18.3445913391	-9.96750705392
-26.5980770591	30.7890144504
-12.0881348134	-9.58981533059
-9.63010471881	-9.85300982797
-28.3697706408	-24.2821606225
-22.7998257836	-3.22312289614
10.848734274	2.53590560843
-3.62498218243	10.1389465517
-26.5118924315	15.0056901478
-0.591219088494	11.0247504215
11.0782213782	-2.53378162728
3.65807279281	17.8016144679
10.3183693694	-3.00544746019
-35.1468195313	-12.8447628409
-26.4395063255	16.5848196642
1.48403021127	26.9549832081
-20.8262734366	18.0233616128
1.29624090934	4.14311866719
0.294526750979	12.1414050194
-3.97109041472	10.9712468087
-29.2985366068	16.2808353031
-1.08897106976	8.78488187334
-2.9347224079	18.3810185156
-17.1518668358	1.72394291363
0.634526663575	-2.33820116585
-18.4178906864	15.2857229177
22.0236959738	19.635005345
8.32960097312	19.8032600251
-19.2807976361	32.7510372839
11.022975166	-1.84768111847
-26.9866551445	18.4319253948
-3.78503596545	-14.1597942553
-7.21969357239	16.8829942412
-11.0231285078	5.54138196954
-18.8763035484	-17.4957091918
-6.19380405298	15.8164360018
