x	y
17.4153909616	5.0847439829
17.4328976381	5.08228801221
-5.0956476982	-0.260481339835
1.79660615447	14.07769795
9.68823277273	15.5520444744
2.08796281699	-3.35228247036
-12.2225621115	2.58171864174
3.75382703924	-22.5453787278
14.5796777134	22.9646349692
13.7477595761	13.100688563
11.4853923474	11.7292015026
3.28311219071	19.0021956836
3.43717574167	20.1288051137
11.68762536	-2.07769626995
0.236462845649	13.5370974376
11.8633879379	12.1041691115
4.28189365065	16.8923129159
1.91957182585	8.35788995992
0.871406809493	16.1867535228
2.53408431731	3.6451750402
15.5104197988	11.3689263284
0.304585362719	8.04646786924
3.3032063868	19.3723951863
4.89353423565	23.7310209908
17.9517471098	13.0700810876
4.55947373547	-1.53285519993
0.22736606387	20.4339772487
19.8840195927	12.9573274237
-3.85079138317	9.48380653475
0.419447003486	2.01374926442
-20.8649066467	0.70270796305
-21.9297920492	1.41258723986
-5.55277131702	6.86810483254
5.05307722335	4.25157837572
11.4454736209	20.8321950016
6.98087849415	8.9756535453
5.97346384087	20.6539557821
13.711354627	13.0353964027
11.8313056748	21.1882154277
6.88115403413	15.4857170187
5.95291659493	11.334594745
13.7312042016	12.810957198
13.8775381224	21.2066550915
11.880147096	10.0119307229
0.234703605322	13.5237338806
1.51390657317	10.1121365824
4.66704530643	2.15906626485
13.3132913529	14.3388390585
14.7453610069	10.2819259737
9.37643492387	15.3539556477
5.69537409991	15.275013679
5.05427079061	15.3841490414
-3.5107687573	20.3348155137
0.928575537311	18.949145971
-10.0525643454	3.22084031548
-7.21226632359	6.71526765993
-20.5296345511	-3.77905879015
1.69862315515	19.0043947723
4.68327286505	24.1669555243
11.2299341773	22.1563930041
11.9496081546	21.2066140607
-2.19841540504	10.3088116567
10.0945675185	2.85989160914
3.65160904433	26.8361435083
4.3984315817	2.56260814968
-3.28454885913	5.27458110654
12.5525102772	-12.9340839478
-9.39752688708	2.78708382661
1.1607212932	9.54883335024
5.49005461247	12.7312539518
13.6210196398	12.997537669
0.204341745917	16.4372549701
0.545857089551	7.08997109376
4.96924627791	21.4576295534
3.37725875868	-1.36380898268
2.34378351256	-4.85864856951
13.8131582261	12.7038306296
12.968601686	20.0076202205
13.1153974429	14.1924626408
-0.537484288779	5.91220440422
1.29847701203	16.9706127491
17.7659296966	14.1308047404
14.0003661056	11.458867201
-2.35664470497	6.90952720246
4.08664718175	19.2830568755
-3.31877541506	7.65561829204
3.0869861237	12.7077136917
10.4943395798	12.6103582258
-0.184444694316	-12.2699992035
19.4260950535	12.2052357176
0.692124291016	22.7928744614
0.71930410245	7.17290684772
14.6160220373	13.4544840717
-2.20788574773	4.396124112
5.32538385415	18.6414901224
1.97969103635	14.3737592487
4.46842452146	-3.37130361245
5.32846930519	18.6879689941
5.58405497659	11.5977812599
17.3965346045	5.07451216553
8.44501476874	-12.8735401827
-1.19494263747	-3.49857258823
0.175266902408	6.37367084382
4.72760368922	11.9188071923
0.640519443135	14.5178209309
2.21380431306	9.6392027499
-3.78151397314	21.2621485072
5.07449940945	19.1379836157
5.65714930132	19.3908885694
7.6102817046	21.2847634673
0.0351016449456	14.3556723039
3.19448890466	18.1197549045
-3.20688476278	-0.260787604534
-2.67564362387	19.1183958236
9.96985618115	17.1630767876
-0.161784499376	1.26214556706
9.81177425745	3.01160223681
-2.43372135997	14.6147184025
10.8304518206	13.1098556731
18.698636569	13.1736787639
0.885426011765	14.2620194904
0.558052171967	18.0021151614
0.0752539198094	16.5891149611
0.779646602479	14.8840716103
-2.1215107684	-4.51353048839
0.466091248425	14.1932258923
-2.22887396436	7.428740745
-1.31543251827	11.7931522087
-3.57890152392	20.6922327052
0.926365030739	19.1909926754
-3.13730652348	6.17517530911
3.70626593608	27.2859130544
1.98306721553	2.67874337967
2.04133910661	15.9281277458
0.748296379208	-6.82734317592
5.8927218042	12.8504377639
5.58962295902	12.8627907728
-6.07609773666	1.93967982619
2.31445476988	16.1349810332
17.4111624229	5.05660179261
15.3975726274	20.9850800095
13.6852323345	15.3357099592
5.51169847841	11.8539556449
1.6087979836	17.6816751367
12.660467183	12.6881540896
5.59139052867	17.6031719113
13.7554917641	12.7052425635
9.16147610342	9.48549335011
-2.47291085162	24.3092639372
-2.49307135051	2.15163411134
-10.3183938003	-3.55241369848
14.7872456605	10.2208893123
6.32161751858	1.27549223686
10.680028886	13.0761698552
1.54731991589	16.0733943967
1.19020363626	10.4952821788
0.197591599664	14.1043487403
15.5795582895	-3.13529879068
14.344684101	20.0618957355
8.37379142629	15.5490714466
1.7146499705	8.62393506404
2.54390735485	11.0551658692
4.98756256305	15.6546119102
1.22975989051	16.7139881199
14.3128400116	19.8685040668
7.89817261742	22.808262309
-2.53309405048	4.86332142386
19.0283146553	15.0878312214
4.86444545195	18.7141035561
4.1632632721	18.6558499976
5.75456994111	15.2534151924
7.33618072353	-1.48705090117
-3.4866112418	8.30990030407
-2.928918962	18.5481241515
11.0627619987	-7.88883925688
14.3669163609	-1.84580202903
14.3665388423	-1.91535408424
14.2937747554	-1.73914207052
14.3161811629	-1.73347594409
-2.64925285704	19.1543038817
10.8196741865	-2.32280793704
-1.74213783176	2.86481123225
7.81029477929	22.3229068107
-9.38468458007	2.47421675994
-1.87166449027	22.7133305623
5.00928876244	23.9763117706
5.33452318757	23.7470574532
14.9271517055	20.8340668844
5.34743201524	15.6497174853
8.27747648593	-12.7714078436
13.0979377176	19.7550540126
-21.3602973656	0.0622312628545
0.686363818735	14.5958478091
7.6919585169	-0.828240783096
-15.383060517	1.22566031069
0.698451900016	14.6008520261
-0.323019666211	14.2127357672
7.92316599238	15.2300686237
7.95602201725	22.7368992234
7.89700442553	22.8141754151
-17.9197901229	-8.19939106413
5.76366214346	12.9140324344
-5.15436099244	10.6386715497
-0.69431800088	15.6231277051
-0.829641654771	22.1242715909
3.29838637425	19.8631218361
17.4052045658	5.05008826409
17.3823438698	5.12078571954
17.4060530458	5.08793401572
-25.8192058543	-12.5008830601
0.601234572392	14.5793891424
20.2813365916	12.3800269189
-8.26167191086	8.3823952369
0.470235414459	17.0400476935
14.3060597394	-1.79360360612
14.2678766249	-1.72314485076
0.350639468974	5.22120164878
9.5987049273	-0.98351587737
-1.37587077434	12.3738501098
7.29939644125	13.1133208651
0.477247092252	-9.01666718164
0.79597969301	19.1139195254
-1.02284651305	4.87109163236
-0.446335571314	13.0589666777
-0.958699488077	-27.4198923741
7.4162757852	-8.97344517809
15.4320741427	-5.72751083176
14.2423650306	-1.7538010698
17.2752140512	4.76576966237
6.75468438423	14.9576522316
14.4118429826	19.9632346864
12.9333391411	19.9639037279
7.49674242831	-4.0708589827
3.63524931663	18.8684731424
-0.703282065739	16.400113525
4.47412891992	2.29754585354
11.7767057907	11.1387276077
-3.94674981934	3.72645789218
3.71760654069	19.2964924254
13.2708560232	-9.55642125716
-3.02615095018	-10.9020252996
16.2525181283	10.2349353373
3.16427139862	18.7668612031
17.4334109942	5.0754321432
17.4163846251	5.08374125377
-3.35306379168	-4.84713125774
2.74282957145	-2.84645653689
7.04452368053	-9.16597220763
14.7667863437	10.7479070016
14.2918239155	-1.75875118437
14.275123936	-1.77207521359
5.95251087517	11.6826068506
3.41602671653	20.2358703472
14.2949915251	22.5398665767
-1.62729202456	8.32964390065
1.75129451783	17.5482958133
0.918002297483	17.2764149354
14.4806762511	20.4594359708
-1.12106349286	12.4745199281
5.62360108233	15.2671518921
9.63293616366	-0.973760099351
12.9366470696	13.285241562
19.238610208	15.2158188687
-1.21318161482	23.4161566058
1.29362172364	15.5607641946
-0.785348170232	23.037460809
6.41910501013	18.9343671498
6.2688825431	20.7311728367
19.7095731547	12.3871357314
18.9137385066	11.6536743738
14.4216884013	22.6538168556
13.945601551	22.7547068636
7.90280731688	22.6601609645
6.92684452533	17.9882093878
3.02007361862	24.1006223262
0.696547507156	16.8364137342
2.51426487564	2.83152070245
8.18541195646	6.32852086853
3.26893710153	20.4578745785
17.4399411477	5.07440358661
-5.28213195923	5.72967906647
5.54587224851	0.713665204923
14.2096714563	-1.67692507953
10.0500704387	7.4218926226
11.7460376126	19.7130794662
9.2603270041	10.3537028369
2.17301673652	14.4138262532
-13.6552738953	12.7103263995
0.762899713968	14.4917748404
1.09520922789	17.5299785402
10.8477697177	14.4974765149
1.60698301686	18.0419514953
9.91121300936	3.02109715501
19.8428447377	12.2801980314
3.50368374912	19.671598687
2.65458568011	17.8199234537
11.952862072	-6.03071484591
17.43411317	5.07809510854
0.528195332549	14.3515789285
1.82669822398	29.5503779168
0.692629582701	9.16859805821
14.2919856242	-1.77845502991
14.2199039142	20.1226013257
0.411200037245	13.8765139529
10.6096560627	14.9874535801
1.04464335823	14.3956927779
0.937590658326	14.7345394685
14.0773948217	22.188495897
0.0834289284783	16.3685009786
1.96266947046	18.9712105305
-3.04112853681	6.21974877588
1.99292984207	17.7650772948
-1.32991349691	17.3200454362
2.28023623003	17.5968944774
4.55861448229	2.37154976136
-2.8673409928	19.5065622557
-4.78049905487	4.5519932612
1.81935763497	15.6537807655
4.33411905434	13.981881533
5.88515437467	12.6062822561
12.1307761329	21.4230462992
0.412156469641	16.863102093
1.61112744537	16.816658665
14.2564710028	11.9503027158
13.4868411749	9.77288222131
2.3434415991	18.0134409341
3.36292339221	18.5186894249
3.54633049986	18.4715181193
1.1049531015	23.4867583873
3.76620671081	27.3970031224
0.774026263581	19.149253696
19.5840330569	12.2966545939
-3.69942388639	4.15048889671
0.401077823264	3.93319813145
3.96871326631	20.342638394
0.718651141528	14.436424655
8.19621467764	15.4916238473
6.10832669441	11.9472709426
-2.63890323923	5.68039922291
7.1102896592	-9.15403977891
-0.269594522268	14.4471901419
-0.288686016387	8.53258051304
-3.68195528332	14.1275321872
-1.44806708144	-6.93881985625
7.34008626718	13.2351053261
5.03669693617	15.5481096773
13.7074985192	12.6775798653
7.16039809951	16.0253860881
-4.17549289937	14.4407747023
-4.84590729152	4.51520193336
10.3898257403	0.626636593621
5.40470827856	19.1609956722
0.146534748276	5.4136234783
14.8330210294	-5.41104333549
-0.122047725005	26.586479192
5.59455390225	17.9636711536
1.16220770518	9.88934353887
17.3954818035	5.08826060082
8.91971678228	19.9589513348
-2.78156239436	6.87115996899
1.53284960466	16.7863402561
2.5620066833	16.4168683923
-15.7203117663	14.645709436
1.03235195741	18.0454259307
8.3986159019	-8.34431073291
2.29004782027	-3.08682549166
13.7145891329	13.0277101871
-0.509032314492	13.4810196309
13.7525240507	12.9801843789
0.548355959366	14.8728270006
-2.42109474526	5.99770230765
5.34844345886	12.0743455154
12.9504731177	20.0125834827
3.45382086502	20.2089132025
5.42967110374	21.5574002294
-10.6262506259	3.14597599793
1.65386714894	15.9032947336
2.4567331875	11.1199879955
2.9306470905	9.69472989238
13.4984172928	9.94674320248
6.95036473962	1.92457317341
-2.48272811108	7.60709048227
-2.34597212248	22.934597539
14.2667454336	20.7529387159
2.26081108513	6.69294539035
3.14632499559	16.6226390414
6.71240678134	20.5599851538
13.0986590873	20.0268724452
12.8723105822	20.1718221366
1.1041606739	14.8737165502
-2.72418785693	4.22502954026
10.975961964	1.18832917406
19.5478643178	12.3988633197
20.4075812024	12.3388217969
-0.103649415824	3.33498573967
1.9865645023	9.19781041373
9.6025375314	14.744464841
-0.728480925237	15.4116912336
6.04728801465	12.1925085249
-0.626339305023	18.8779144606
2.24205684975	6.49412541108
6.26839871523	12.4071802074
2.44635924956	16.3236526865
2.97541417357	-7.38191262595
-0.369303997023	14.2719882277
2.59248458605	15.8240078776
5.22253641665	12.0221180021
4.84260006957	2.12093068478
7.05546264151	11.0162322488
2.49134953106	7.96004941005
7.04880986424	16.4976289552
14.1560096943	8.99737192693
-2.69659325449	-2.23480414291
7.35567401756	8.44862477599
-0.313986679339	10.4133405908
0.442162384929	5.45746306559
7.65198717684	-3.10555337164
5.56251407369	-10.550825461
7.80571809431	22.6200419603
7.87686529217	22.7825750142
20.1852389509	12.2241584831
6.96702744288	-5.47805437663
6.1836096594	12.1296050012
-0.31045172872	13.3629992067
0.207078816468	14.1173692706
13.1796282971	13.0192236817
0.745564692571	14.5321581472
7.15986383647	21.8579942894
19.7793806102	12.2124785641
-0.570535167641	6.56154252724
6.00338741572	20.5427792709
13.4604518047	19.7385085273
13.0661891017	19.8530563944
14.5731561948	19.9779573008
2.22671527165	-7.02330977856
0.475826961627	13.7190065524
14.1006686853	21.0342957658
9.86927666142	19.8272691621
14.5915393577	19.8789478903
-0.241730994306	13.6797374233
14.5039950459	22.8378319517
7.67445067128	16.8120398198
15.4059161936	13.640932152
7.6885739081	22.1143040927
10.744579116	13.7670518562
1.28862548826	15.8574266336
-3.20867545969	1.99214964716
-1.13278136437	12.0466930284
17.2488158273	4.80519798571
0.736062929091	14.5204237596
8.86826520242	16.9306312419
-1.32699525341	13.0808837727
3.44037163143	20.1817108316
-10.2237419375	3.45991631728
7.06979510648	25.8157161982
9.64106742297	5.67128791939
13.3653503768	-1.98512016919
13.3987801684	18.8173238336
4.67860123447	2.24067261327
0.469994768419	14.2772345422
-5.45090043021	1.73442428694
3.72343513063	-6.43373404588
23.0961313492	3.89877005098
19.2598113811	12.4302863856
6.42582987968	27.0922664123
9.97811417863	3.0858173415
14.5698687732	12.6538862459
-5.02911198167	4.3074825468
4.65759046015	2.24096838448
1.74434463254	-4.7725092976
16.4671675707	6.12674711743
10.235813961	12.7557564231
15.6014636216	5.37259157571
23.314819621	3.47646423801
10.1720330242	-0.492240652107
10.3944318169	-1.11335862881
