x	y
-8.08128750094	-2.47820439203
-8.05413975821	-2.46748367115
-0.305611768588	-4.74814835787
-8.8112820719	-9.66935502887
-4.94815330685	-17.7012977717
-12.4758166988	10.0819296626
4.35984374941	-1.48046746423
23.9118632702	-2.11061284938
4.95144915022	-19.5263480527
-9.30406446955	-12.8582267935
-11.0000517938	-15.0552452285
-0.286673502192	-21.7347575125
-0.432326607475	-22.9552117112
-2.26767125884	8.0528607474
-7.69212961535	-9.53285708831
-11.3940320502	-15.1887640404
-1.325449157	-19.0038630606
-10.4324077011	-6.77671059977
-5.86252718379	-10.0420205416
6.81334069356	13.2968470618
-11.07693602	-13.6520516303
-9.65675566288	-5.10079743385
-0.637522970215	-22.2385448345
-5.17316224231	-24.3910153932
-8.7574489755	-24.1787895544
-10.0727908653	-0.155231266684
-15.1830242171	-18.8300460024
-10.8234116931	-25.3594876222
-5.27141946362	5.58272589657
-6.72032190091	14.2661154714
-3.68697461558	20.6328106918
-13.5164413613	11.8868469288
-6.75206315915	2.46936117189
-11.427225015	-0.617925250508
1.51254846325	-18.6003196553
-15.8866187055	-15.398057682
-4.254881579	-21.2995155943
-9.37609802349	-12.9569495903
2.02669656193	-18.754344219
-4.064997556	-14.5247760231
-0.579947270679	-10.5464900012
-9.564309473	-12.9698205444
3.67824101296	-18.2050226188
-16.8279735467	-12.793558626
-7.70525635865	-9.51955395426
-8.10305368291	-7.33916717306
-6.65028976135	6.5481699534
-7.7340794065	-14.5749489362
-12.2218826714	-13.6234585441
-5.36106705362	-17.1829443543
-4.41393422369	-13.5756269366
-1.15527123903	-14.1923899651
-10.7173188901	-20.8380153172
-4.37317298163	-8.74605349511
1.21993050517	-4.30157434207
-18.9493027609	3.31525056315
-3.94435964718	18.0039594934
-3.86172658003	-23.3693250668
-4.43651673105	-24.7647606942
1.55021078189	-19.9246768137
2.0649552363	-18.6444740312
-8.22560260669	0.662211285808
-8.76479548912	7.86701238627
-4.35966678683	-28.2571696578
-6.44119753549	6.47925715572
-5.90183802991	2.5817863637
-15.9165346672	5.2301020984
0.536704058287	-3.86691918074
-8.93399060856	-6.55155182046
-1.87504780741	-11.0271197254
-9.428777404	-12.9586221473
-4.83584596557	-9.95899852537
-11.0283504421	-4.75145117038
-6.69406409232	-23.0316824284
-12.151138836	2.32225635202
-7.91125478818	16.7838310879
-9.65733224317	-12.9802499144
2.61820154339	-17.2503068751
-7.58345004025	-14.2665969193
-1.94092044007	-8.92758962087
-5.59461377549	-9.58353781321
-7.90544982459	-24.1488313313
-10.8004030599	-13.8315300384
-3.6390664612	-7.75951820524
-1.50900150561	-21.7653985208
-10.5428786065	0.261319082195
