index	x	y
1	-6.35027847421	-19.8994030319
2	-19.2506720394	-27.6475721861
4	-2.49917881487	33.8332671341
8	8.0906431288	22.4225015805
9	-6.56973982887	-37.0228556826
11	17.5558481445	51.248029989
12	29.0994045495	7.88056109865
13	-48.7525397067	3.89704868965
14	1.42891450076	62.1169222651
15	43.3153327971	-0.624383018603
16	-46.9106727095	5.50133833909
17	-30.7163353269	30.5404580685
19	27.7204155562	7.13851710011
22	17.8504252328	50.7544583526
23	-46.6679625998	-3.3801780394
24	-4.9089902703	13.0725500691
25	8.37039040379	31.888739449
27	-4.03558322965	-59.8410157869
28	6.92621286541	-0.356984871609
31	-33.6933842185	-45.4578455381
34	26.6549946614	-31.6701803999
36	26.645614638	-32.1322936889
37	0.737157240219	-6.92278737357
38	-19.9998795234	48.615980767
39	-54.5283265919	-21.2984479223
40	6.70898102619	52.8324694523
41	-27.3569044157	-23.8014524543
44	-23.9999481611	8.69823610084
45	9.31272695031	31.3771355414
46	-46.2062510963	-6.4940990767
47	10.1081119359	-6.83369659015
48	25.2825139498	-38.1349553101
49	-33.9585245228	-45.7088328657
50	46.9494447898	18.1077605336
51	6.84890182428	31.4420842501
52	-45.7694785075	-5.03315540311
54	31.085841611	-47.4624301864
56	17.2000663302	-18.9702138641
57	24.8819466663	-55.25020613
58	37.5262494185	-6.10728690898
59	12.0931547239	31.976950431
61	-33.091928409	-46.1365102677
62	43.6721422048	5.14100473864
63	-0.123992976109	55.8396410209
65	-47.9276976511	4.53414238044
66	9.5541144758	53.9535305006
67	27.4274496844	-8.67437884744
68	-22.8153114632	47.0033349745
69	-4.05223014192	13.2449740952
70	24.6375058447	11.3144851679
71	-33.1299600866	18.4940174264
72	-13.280869426	23.6037579863
73	-25.7181114536	14.6681025927
74	1.06185433936	54.6618333475
75	-19.3629014742	39.2207172343
77	38.6114870237	18.8089283807
78	-31.2930169382	12.6187926746
79	-18.0457694217	-28.8116418909
80	-16.7814241398	25.0632430494
81	9.09197406646	25.9317603735
85	14.1971406033	7.87829610794
86	-0.560692426593	32.1419576648
87	15.5193708245	33.4351302431
88	7.26447459391	-1.21131535015
90	25.3370632047	-37.2379620744
91	6.04860473878	31.149603037
92	42.0807257227	15.5886074937
93	9.41257382377	-5.82814255557
96	25.05669923	11.8168938596
100	9.67677391997	30.0461136857
101	11.0972100408	23.5322700203
102	-16.5165462918	23.9106548185
103	-43.6840031043	11.4716709647
104	12.5981599237	32.9840430325
105	2.48648786821	-5.57935889991
106	30.9390520408	-47.8734857852
107	-43.8197851246	-10.912584901
108	-21.7042784094	-18.4890927445
109	13.4422771088	-33.8982797765
110	37.4461613492	-6.18203779488
111	6.24029512625	19.9993365593
112	-2.75153250041	31.865176422
113	-1.70737597679	-6.74185269025
114	1.17781521624	60.819148456
115	-10.8340463614	-5.16328615284
116	5.68456741219	-45.7471410964
117	-54.742975229	-21.6724930607
118	-15.4196442279	24.8581906038
119	9.16154990905	23.4456816083
120	27.6474881336	-7.63862265535
122	26.0367312138	13.7971843469
123	-42.6912415964	-5.51200261194
124	44.8348021671	9.63330827425
125	-22.9261312749	37.5368787153
126	-18.2020543567	39.658984428
127	-16.8148795067	23.2233924001
128	26.9283089025	-11.8245945916
129	-19.7649501195	48.319819876
130	0.487857254172	55.1655647728
132	-26.2204655193	-4.02054039546
133	9.44226137191	55.1857120833
134	-36.6598192212	-15.9066251178
135	-0.703352510064	11.4561579505
136	-32.2508207393	15.7514465054
