index	x	y
1	4.31417130416	-17.5017856737
2	21.2084555156	-19.8581268716
4	-3.14970477271	25.0563286058
8	0.228016468969	6.37292214654
9	8.20916162558	-28.5021816255
11	-6.92792428064	38.7360356865
12	-17.3675892891	-11.8486359882
13	44.6804357294	6.48267586884
14	-24.4065979429	44.8214766458
15	-14.0701121451	-29.7398460017
16	43.3094624148	8.43775595908
17	14.0204335979	23.3492463885
19	-15.9288802553	-12.3456898957
22	-6.55908950039	38.3231808123
23	49.7192746443	0.532922855971
24	10.8900219479	13.6123172729
25	-3.25840862601	15.6489294111
27	14.2329013922	-46.0810501231
28	-19.9868914383	10.5216529795
31	41.8974364035	-33.4160714378
34	-42.7535548834	-12.1318111321
36	-42.7330840813	-12.4990390199
37	-4.94938348455	-7.5462955407
38	42.8347765448	25.1755954675
39	64.4838550047	-5.06316815337
40	-17.3504497552	37.5794804611
41	26.112688944	-17.3571632805
44	28.6979788531	24.2596367666
45	-4.10392460192	15.0358595867
46	54.2652992221	-0.422880787968
47	-22.4921969383	4.90694721603
48	-51.9086122374	-15.8684575142
49	41.933406447	-33.7304144173
50	-18.5213577971	-41.6156131805
51	-2.84140254241	17.1724161161
52	51.9911367247	1.05221709881
54	-54.8560616235	-28.1270241287
56	-31.2300000388	-15.4010027597
57	-47.9574726654	-34.6137943718
58	-16.2163349495	-20.4130559852
59	-5.61723547822	13.410825281
61	42.7496583729	-33.2847127398
62	-12.985452968	-34.819832242
63	-23.2012878207	38.5142172503
65	44.1833417545	7.36171093331
66	-15.3471888215	39.7341914762
67	-40.6458241859	4.22154272376
68	45.831017343	24.17938853
69	10.0998550961	13.6933880421
70	-12.7789489891	-7.35941835622
71	16.216433443	34.272246574
72	15.3190464434	43.4880136988
73	23.53581575	21.4098690936
74	-22.0926857903	37.4258811754
75	19.9619251738	11.0251158473
77	-12.152160698	-49.8627593986
78	29.4012199863	16.9663891989
79	20.2812750965	-21.2168234896
80	10.4729794065	42.5473703359
81	-1.9586474492	8.09532401678
85	-28.5281581545	17.287109223
86	-1.65540331799	23.1965616617
87	-9.36911568139	13.2033858238
88	-20.2756825653	9.65520208942
90	-51.0932744575	-15.5062096056
91	-2.51202924222	17.7773468693
92	-14.9376265863	-45.6150659563
93	-21.9334927218	5.98021298099
96	-13.448735587	-7.43273590585
100	-5.35746293576	16.0745611187
101	-3.03326429781	5.69597680675
102	11.4854268722	43.0182860277
103	39.4989950202	11.5008418435
104	-6.64387837515	13.6494545145
105	-5.39910811628	-5.62661026515
106	-54.5914935248	-28.4452441631
107	48.1675190739	-3.13719572338
108	31.9027829049	-13.3805065476
109	-41.004319293	-18.7447795126
110	-16.220746315	-20.3310370914
111	2.90260902737	7.81233783658
112	-1.31761771133	25.4177080124
113	-2.78536211681	-8.30212137824
114	-24.0292349463	43.5626199874
115	6.59500647714	-4.12611336206
116	-53.4870489192	25.6726926899
117	64.8687357536	-5.22002015247
118	10.4596099594	43.9191471255
119	-1.1968829277	6.73741451433
120	-40.8584733366	5.21483587622
122	-15.6032878347	-7.05139570705
123	53.6339217645	2.31220600539
124	-11.7542017849	-39.1874443533
125	23.5331576847	9.24276950924
126	18.9251306473	10.4419194593
127	12.221277971	43.0337226003
128	-40.3369193307	1.0132067414
129	42.9340540819	25.5264984173
130	-22.6228738295	37.8950729607
132	27.0800687187	-0.727738688697
133	-15.874803509	40.8284470633
134	46.7180838961	-9.29055636948
135	7.54895600169	16.6215992238
136	28.5257440481	13.9010154556
137	-13.3305044947	-29.0652634068
138	14.7150557688	23.1323514966
139	26.4688053877	-15.6387797326
140	28.2075212482	0.34419992974
141	26.6572425399	-16.1206896677
142	-14.2937000689	37.9573042878
144	16.517803	43.3997848037
145	9.94106739004	-27.2887364547
146	21.0076985377	-20.2222000306
148	-8.58805218673	-40.0201562368
149	26.7265222645	21.4648336649
150	7.16019875294	-28.7669324013
151	28.3873860234	22.7981844656
152	9.32039895199	-15.6687439947
153	8.264577272	-16.4556036199
154	9.37842341295	-15.2194376546
155	-55.2913011529	-27.3751926216
156	23.1455272539	10.1840137439
157	-5.59395999289	37.3116558424
158	-17.3302272585	-4.737646292
159	39.8481415636	11.2458022828
161	13.3914084452	-44.4082340879
162	-32.0544444309	-33.6575036311
163	-41.8877735127	1.96113815472
164	13.032543649	43.0469635761
165	14.480949387	38.5120691668
166	-16.5957064814	-3.31207502076
167	13.3050884401	-31.6610608994
168	-31.8575712974	-33.0042057598
169	-41.2661230415	2.01786032802
170	25.9264543702	21.3628082536
171	-13.3498475545	38.0078248266
177	-42.5177073578	-9.00904953031
178	11.7259595121	-27.2605822373
179	-22.0588500658	14.9984641901
181	-50.7514581978	-15.382333332
182	-44.5582555468	-9.74074689511
183	19.0182325583	-22.8078922842
184	-33.3848078256	-10.7036677397
188	-51.8967508781	24.3743566592
190	-52.6069684278	23.6021028355
191	-51.8271054633	22.4995756155
193	13.6299469668	41.3645606793
196	9.20950913831	-4.28394772665
197	-52.5280960041	24.3984469824
198	22.0226674845	10.4645672575
199	27.721842056	20.2280372628
200	9.22168574476	8.78786455577
202	24.8938591246	38.1455793863
204	-31.2438568664	-14.7505919921
205	-31.0404694868	-12.7500286576
206	42.5600841553	26.9473595828
207	4.39803862571	-17.4784865718
208	7.21004062154	16.7551966503
209	31.9413520004	-12.9440475938
212	24.8844318866	-9.62701268596
213	-52.7413880762	-29.9254356592
214	47.0099591049	-24.5401821082
215	-43.3048021474	-10.0358558132
216	48.7877302159	2.07434694575
217	-32.2415706195	-34.2544940007
219	46.1386915945	24.0358168902
220	-3.59093563097	-18.5087810643
221	5.69640913765	-37.5280922117
222	11.8890653957	-40.3978909347
223	13.0262011789	-31.9875594356
226	6.92688163229	-17.0324302593
227	28.6900898391	25.6246288182
230	9.52587436167	28.3992245134
231	13.3452437897	44.6311250747
232	-30.5948846891	-27.9330728162
233	16.1080882185	-27.2420395177
235	4.87797174439	-36.6400400916
236	-23.9463345828	43.1404701943
237	-2.66124892108	-17.5819774874
238	-11.2520308903	39.7573255878
239	47.3448456761	-24.0427168303
240	-15.8138441077	37.0130707108
241	-19.3858520116	7.92523350009
242	-17.0170562253	36.0683938589
243	-3.92273981714	4.78072335498
244	40.6160431573	-29.984023987
245	24.9786402254	-11.2826004943
246	47.3053769793	-7.89003488563
247	-8.70958316117	-40.123905196
248	-5.59778789962	39.4864514825
250	-11.3736996328	35.300826357
251	30.2400803595	13.4241233436
252	29.6993797832	13.6926625414
253	-12.0258133346	39.2153742463
254	-12.0980162574	36.3569606407
255	11.3727789193	-15.7468260602
256	-28.9145515738	17.3232915062
258	13.8410924035	-45.3151174462
259	-34.4711245847	19.4041672159
260	-22.6766304867	4.13424141614
261	43.1921659037	-6.18502471429
262	-40.7386236969	-19.6022956875
263	-51.2613961785	21.1918213238
264	43.7103374027	5.39376888743
265	-31.004084212	-16.8463792101
267	44.2588881014	-28.2029361387
269	-12.1254728538	-49.8637314232
272	-24.0583717907	3.15716861494
276	-27.6956393882	19.0401071661
281	31.7731830765	-14.7271602498
284	40.7597170594	-29.8158256338
286	50.730546824	2.966065969
288	23.8029707271	38.1750320964
290	-60.289421579	11.8945077579
291	24.9007049747	11.344794407
292	54.4764835985	3.13772232187
293	8.87928896817	13.2810610782
294	30.6741605384	18.9712277222
295	-61.5897521464	11.8161026143
296	-38.8056769459	9.02168370134
297	25.4057845057	38.1673641843
298	26.6658504693	38.2108008123
299	-60.9736412837	11.8480807017
300	27.9857050853	-16.2461941334
301	60.8882607851	-3.95420397398
302	27.4540052456	-0.992335699795
303	-47.3377560361	-34.1520943876
304	-2.26343961977	-17.1917875006
305	15.5051477764	-27.0940525937
307	12.424122333	-27.2347470974
308	-41.1763282073	-18.1665108174
309	29.4416520878	18.6283452979
310	-14.2777498916	-26.0260810488
311	-30.6053727279	-28.0230901954
313	21.8448322487	21.7037541107
314	-10.5693614566	14.3265357105
315	-3.20800514372	13.7805181163
316	51.4089328904	0.344536295002
318	-13.0725989555	-39.2117069625
326	-16.3490656736	-3.00264262765
327	21.147807345	21.8284126306
328	-37.7562053498	8.65768680277
329	24.9984603362	-11.699669518
330	-23.3837655486	14.3774356899
331	-25.0385121821	12.6751534018
332	-1.90140751848	25.2809571411
333	-2.08004203559	18.9770820267
337	8.18362044292	29.2123473312
338	-27.2757576806	19.9350329023
339	-4.86506806764	-9.30889442332
340	-0.194592070482	2.99519982369
341	-2.83259581554	26.660434303
343	-52.566075453	1.08931520717
345	-30.8360290877	-11.897077584
347	-12.712140026	-43.867028624
349	-37.3275731358	8.8616731444
350	-17.5322838355	34.6241425242
351	-4.55701325004	-8.31172891586
352	-52.5258071541	1.58654695033
353	-49.4440304918	0.834661546344
354	-49.4151999341	0.174113674678
356	-52.4269015494	0.176069571707
357	-49.8117204988	-0.717470928018
358	12.238133905	13.5974784242
360	-14.9751464218	35.9899509442
361	-18.3159344581	7.2994194164
363	-52.4853064429	-30.1578311771
365	39.4443112809	7.7511634165
366	46.8822817496	-8.89580542218
367	38.1624339566	11.5470140151
368	-49.5569447312	-32.6867493054
369	24.3694280294	-0.703723921393
370	28.7482086934	26.109633356
371	17.0995408463	22.5447162964
372	-16.2859734137	-6.59249594904
373	13.0100822447	37.2816514744
374	46.3653593949	-25.4761375336
375	-23.8312609202	14.0582819063
376	17.1435805999	-27.4514950529
380	26.2737546703	22.9994476222
381	48.6977738238	-2.04041331038
382	-17.8234758737	-6.61533913301
383	-28.9010676167	-10.2682762296
386	9.20795162844	8.34237790809
387	-11.7139868597	-28.806070988
390	11.9729631783	-40.4234772852
391	-35.2481422614	17.228756612
392	15.363068953	38.1004914037
393	-21.7070803462	3.27736660804
394	-28.6567102642	14.9141292348
395	-47.3197940417	-9.90314515826
397	4.56512155272	-36.2627900166
399	-48.1687076019	-33.9722942166
402	-25.9630165042	12.3034113843
403	-36.0387095724	9.38059872609
406	-29.2985224145	13.2787221954
410	30.5493017207	-44.4179753188
411	2.5876656315	7.53231100852
412	-5.90980333501	-17.8521129442
413	31.0037487803	-45.0133545347
414	-32.5056332171	-11.2527796036
419	-29.9901332717	12.4071243302
421	-30.345385433	4.09770000401
422	-29.5387025275	4.6036286712
424	48.1202989189	3.07231634098
425	20.1439895938	37.9206959027
426	-47.6011515101	-9.81757804308
427	-13.0478155357	-34.0365701262
428	30.3070913074	-45.3924007043
429	31.905588615	-45.1551880685
431	-34.4682156019	19.6598838366
432	7.99828660769	-4.18415066481
434	7.50106624409	-4.16064276565
438	-9.80367423326	13.4923637084
439	16.3398860845	22.6942005313
440	61.0720528327	-3.98092952049
444	-15.619690989	-12.6030979552
447	-29.9529401704	-11.2227038798
454	-5.33997139033	-18.0896202986
459	-2.99857855844	-19.573612621
460	-14.4013498245	-43.8375583617
461	-14.3142864503	-40.741710104
462	-14.3905868577	-40.3762865728
463	-17.1427285721	-42.0957791227
465	-15.8406095031	-42.9469116264
466	-16.5599538929	-42.5187910111
467	-5.49997375839	12.0129989421
469	12.4327375391	-33.6850367139
470	25.8535268568	-0.898250515656
471	-3.48956816711	7.34417869659
472	43.1037148967	-6.23689200463
473	-19.6048007124	11.3055263019
474	44.2006311215	-28.2020952432
475	18.563863088	10.5394830205
477	13.1094977901	-43.8932265808
480	-21.1424902345	36.4414343084
481	17.8792890427	9.54881907728
483	9.14947534889	28.6490945334
484	8.6957627898	-28.2595514027
485	9.06682238542	15.7046338494
488	2.29080386405	6.42193494003
489	40.0555883885	13.1520229904
490	39.9743132617	8.73170313727
494	-14.5097776293	-30.086196303
495	66.6706594777	-5.95529712222
496	45.6526555246	6.12640736737
