index	x	y
1	0.705528113813	10.8022844443
2	-11.8515668419	24.5321214166
4	0.977601250787	-31.4634627199
8	13.2520957867	-31.3408227854
9	-1.07665785344	31.6681578355
11	-38.6822800404	0.0922572009022
12	25.8499387515	-17.6496273027
13	-41.3777963385	-22.892242874
14	-42.2000166857	14.6668246725
15	39.2167922135	17.4034671464
16	-39.6115543143	-24.426993342
17	-22.0402953507	-39.7803425214
19	26.2627817603	-16.0572685569
22	-38.5951509277	-0.453824375571
23	-47.8842024027	-16.4969369077
24	-10.6312203788	-6.66513641746
25	8.37448870859	-36.8920047919
27	4.06990496391	43.5791625576
28	12.7583108495	-5.11552269171
31	-37.767868347	35.3064082097
34	20.9679596266	35.4483817114
36	21.2108410527	35.1497695059
37	8.88569890967	3.16984190847
38	-14.2637327028	5.97131872795
39	-61.1156225219	-2.98393685033
40	-34.2966641746	9.09538901187
41	-17.156335143	22.1582654697
44	-21.2516891028	-18.9551297795
45	8.55040424354	-37.9013194555
46	-49.1838858223	-12.4709982641
47	6.27399337928	-5.44796991849
48	28.4146430128	30.7216352615
49	-37.9223876315	35.5538229835
50	35.9287925198	-30.5083857948
51	6.72388940545	-36.0679538541
52	-47.566874834	-14.0991027204
54	18.5500495919	57.6989115673
56	9.11219421053	22.6790883402
57	27.7133026189	56.5098534455
58	32.5283381983	21.9360361658
59	9.4480076238	-40.4409784305
61	-38.4476126851	34.8124852473
62	41.5731338533	-20.5423669447
63	-35.8077774187	14.5822530883
65	-40.6228017808	-23.5714243043
66	-36.6873357525	7.31877812032
67	26.8417560794	11.6802284918
68	-10.9814386287	6.25957919196
69	-10.360864098	-7.42054054051
70	26.1234760923	-10.8594602022
71	-24.7933757119	-27.609307123
72	-0.417681570324	-21.2914903953
73	-26.0994260155	-15.259665341
74	-34.6246093558	13.5094306911
75	-11.4271918291	-37.7193953371
77	43.8623209858	-32.9576988987
78	-26.5674335565	-22.4371731074
79	-10.879716088	25.8096215358
80	-2.4827957395	-17.6968967555
81	11.8087341542	-34.3112675793
85	24.6722515453	-0.229508374459
86	-0.0519526736655	-33.3640168507
87	11.1680963344	-43.9891349231
88	12.3125702638	-4.34470148289
90	27.6802789443	31.19442986
91	6.21235732642	-35.4441905206
92	41.3303439395	-28.9941457785
93	7.41360493261	-5.0569381664
96	26.6844167951	-11.0654810969
100	7.34430995735	-38.6663930815
101	14.8528694549	-33.9097460193
102	-1.93296350144	-18.846359757
103	-36.2534346534	-27.3385929135
104	10.4125257699	-40.8805360439
105	9.81255207898	1.31699153002
106	18.9337924559	57.7899915194
107	-50.9878192854	-18.7420793601
108	-10.2549921082	17.388752845
109	19.9069512927	28.9917777101
110	32.4689313304	21.9820886933
111	12.048695854	-28.7548952072
112	-0.83449437664	-31.1536835322
113	6.60284729969	3.68790215614
114	-40.9280685223	14.4204649997
115	20.8643811942	-24.1564884207
116	57.3595196147	0.276615442573
117	-61.4429437207	-2.77310427004
118	-1.15399354631	-17.7940472635
119	13.2950716939	-32.6941853254
120	26.7957427404	10.6965954404
122	29.0770386666	-11.3809512315
123	-46.4428617042	-12.5571525815
124	42.2210285789	-24.8885699021
125	-14.7803406406	-36.2422877961
126	-10.2528836499	-37.9499055858
127	-2.05861744917	-19.5819947172
128	24.6098884398	13.828165817
129	-14.1480774017	5.60860301453
130	-35.1323915471	14.0253832742
132	-23.4601791527	-8.59508341741
133	-37.6655408369	7.96190207511
134	-54.7799206384	-22.3898105741
135	-11.6009460571	-10.8797698173
136	-24.9190550269	-25.1966467517
137	38.1502021158	17.2721548198
138	-22.2960120308	-39.1609229
139	-16.7449139682	20.5067383741
140	-23.8507093969	-7.1317639275
141	-16.5435557977	20.9175414822
142	-35.3013449361	6.16748580466
144	0.376864057729	-22.2005446101
145	-2.77014344376	32.3566957082
146	-11.6358646097	24.8539504852
148	45.251021912	-23.5349068667
149	-24.2153377297	-17.6941688371
150	-0.0593083371972	31.5939344383
151	-22.5938278843	-18.8406838083
152	-4.25961350235	8.11194750938
153	-3.1477986373	9.00917875563
154	-4.32216617139	7.5912294563
155	17.8117083132	57.284554763
156	-13.8766691685	-35.886065384
157	-38.4816506187	-1.87549875535
158	32.6084888289	-12.1507822044
159	-36.6151784412	-27.1237009187
161	2.4957904219	42.6007160812
162	50.6615110303	13.2746151989
163	26.3169255397	14.2408401849
164	-2.09484385732	-20.4166742943
165	-3.95214447457	-24.6873983625
166	33.9334556427	-11.2445088218
167	-2.72364680067	26.5988216655
168	50.4972140742	13.9151856008
169	25.9234425189	13.7889465813
170	-24.6178589246	-16.9917978215
171	-35.5495231365	5.30855000421
177	20.8241363106	38.1644322593
178	-4.23667837323	31.5165856466
179	17.3870831344	-4.19091739541
181	27.3871595009	31.3938674437
182	18.6634730192	37.1002836126
183	-9.49797201625	27.3943447311
184	12.5429624612	26.5387261733
188	59.172345282	-0.581575251028
190	59.4611230222	0.369424560862
191	60.6886222566	0.593315595364
193	-2.6978600203	-22.3200515271
196	22.4922089387	-26.1095730726
197	58.847625597	-0.0318414929537
198	-12.8599913093	-36.4655027676
199	-25.1702749024	-18.8623173572
200	-5.32793020889	-6.14766506185
202	12.5626781235	-19.63362636
204	9.66173906179	22.9687310166
205	11.3132689342	23.8057922196
206	-14.4248877062	4.20079780332
207	0.63165599702	10.7643041255
208	-11.5731044896	-11.2231107794
209	-9.82605469051	17.5014615051
212	-19.5659592809	15.8818027203
213	21.2147132908	57.677305368
214	-38.003547836	25.8183846028
215	20.0332096936	37.1145853678
216	-46.3177445928	-17.0936289407
217	50.8217449711	12.6895280456
219	-10.7334842861	6.240557544
220	12.6268068211	10.6521014358
221	-8.2552372449	40.1886298821
222	-1.33643261727	40.4718749065
223	-2.36153656126	26.4732732643
226	-1.81800266996	9.73603561955
227	-19.9561036678	-18.8677330818
230	12.8295015151	-13.5601698456
231	-3.8110234373	-20.4336908246
232	50.0240730872	19.2036516619
233	-8.18740049939	30.3176090691
235	-9.3980768989	39.9312515803
236	-40.5189623217	14.395418151
237	11.3418756966	10.221050009
238	-38.1276341409	3.80411581917
239	-38.009318588	25.2494052378
240	-34.0254713689	7.49222209952
241	11.2140778444	-2.99047677577
242	-32.9385843431	8.51826501247
243	16.0550806044	-34.2078115447
244	-34.9760230632	33.0776733577
245	-18.6813337831	17.1313473123
246	-53.5755141729	-21.5183475245
247	45.179267365	-23.5541396504
248	-40.0202235689	-0.452210079602
250	-33.6683798072	2.74812809502
251	-26.5333431228	-26.0410748294
252	-25.9722870343	-25.8732718453
253	-37.3436234798	4.22545516677
254	-34.2931621685	3.93250328603
255	-6.35941444216	8.28384271749
256	24.707977025	-0.620143209357
258	3.34360846468	43.1318213026
259	30.8981190032	-6.91562719234
260	5.48992309149	-5.4328766241
261	-56.3073026043	-17.7323012738
262	19.7390318185	28.134932489
263	61.9056749371	1.13279308682
264	-40.8764076329	-21.7100684932
265	7.83741201077	22.0142723059
267	-37.5828399197	30.0219078363
269	43.8538203925	-32.9711088189
272	3.94541184096	-6.50110948884
276	26.6504238438	0.515114886569
281	-11.5357330871	17.0914886561
284	-35.0286615199	32.8893007555
286	-45.6176240647	-15.2867591409
288	11.513478691	-19.3127595849
290	43.2457247979	41.4327005086
291	-14.5305114916	-33.9055482667
292	-45.7276238829	-11.5813556515
293	-9.42098104336	-8.24727905953
294	-28.0062438795	-20.5960686268
295	44.4784199319	41.7122749662
296	31.5343684809	8.64206452471
297	12.9510117171	-19.960533196
298	13.9491015728	-20.8104112654
299	43.8933669495	41.5821900069
300	-15.1428021328	20.7806280198
301	-57.7843822306	-4.61904248098
302	-23.9291543691	-8.71872857375
303	27.9052599014	57.2264399478
304	10.8246340917	10.0300156379
305	-7.85437989333	29.7727698448
307	-4.84392616928	31.2468955455
308	20.0159782111	29.5655610903
309	-26.7453681247	-20.734528696
310	36.1864115891	19.3363892002
311	50.0172251195	19.1461465488
313	-27.4112803759	-14.3523686366
314	12.6719538371	-44.5983489189
315	9.95330085563	-38.1863025908
316	-48.1625477136	-14.8629279289
318	40.8170380453	-25.0196756174
326	34.1819080677	-10.9592743607
327	-27.9401618146	-14.0447702659
328	30.5717082652	8.09587743094
329	-18.4653389779	17.4517338745
330	18.1886936944	-2.94827867737
331	18.8715518137	-0.82895194709
332	-0.232890542579	-31.2817132469
333	4.77542674111	-35.737951152
337	13.6912996476	-12.2993078716
338	27.5644053892	0.742997863991
339	8.47783671647	4.83706072715
340	6.76023644855	-33.7142849229
341	0.62533338023	-29.9344038612
343	32.4806848185	42.1293015481
345	12.1613759319	23.9407211009
347	36.3119863456	-25.752822151
349	30.424731416	7.6834190746
350	-31.4759090151	8.69622612215
351	8.34309483289	3.83807845113
352	32.8789656323	41.8658458578
353	30.6280024711	39.6498965934
354	30.1253079608	40.0438052491
356	31.6281396429	42.4362346645
357	29.6246066955	40.8203063827
358	-11.0458746409	-5.42180334393
360	-33.2581505553	6.4522293788
361	10.8294037085	-1.7773498679
363	21.5331939569	57.6279607536
365	-35.7889440714	-23.9507936305
366	-54.4495133282	-22.1513698397
367	-37.0730355038	-28.6119215429
368	25.277678881	56.9736425874
369	-21.433798635	-10.347404612
370	-19.485543045	-18.9043470258
371	-23.2126586981	-37.1233957971
372	29.9314834379	-11.2461683254
373	-2.48739855777	-27.3642634424
374	-37.9716311264	26.9144995559
375	18.4167680601	-2.44409560729
376	-8.81980585594	31.166722862
380	-22.9693018594	-16.7942702519
381	-50.0101562295	-18.0734457699
382	30.7946739442	-12.6074438142
383	21.0525068311	-9.72844714262
386	-4.95375984097	-6.01117327059
387	37.3775579099	15.9658353794
390	-1.24553819168	40.4712263649
391	30.207709558	-9.42044709717
392	-4.47258193694	-25.4260303682
393	5.02124809191	-4.22535624366
394	22.9184374503	0.623432659521
395	15.7918825086	36.834658049
397	-9.85692690511	39.8130689551
399	27.1685458404	56.8607485337
402	19.393590774	-0.0186537056506
403	29.7842749628	6.45582568563
406	21.9522990775	1.723979524
410	-1.34261792942	55.6381971325
411	12.3278885536	-29.0163890007
412	14.6793450928	9.22256291152
413	-2.04539320043	55.6696872182
414	12.4163036005	25.5663863719
419	21.5986459846	2.73738836411
421	2.88627508521	-18.2573145496
422	1.74868446688	-18.7630549841
424	-45.2491099118	-17.6622328865
425	-7.0460476224	-24.5109476984
426	15.4850957612	36.7552264908
427	41.6071747059	-19.9045835379
428	-2.04648238292	56.4157383179
429	-2.34257804281	54.8074666259
431	31.0001481097	-6.69388935115
432	21.7376880299	-25.2239633008
434	21.4308954443	-24.8539625872
438	11.6073937952	-44.2445579256
439	-22.9043537156	-37.7505053348
440	-57.9459817742	-4.56406543643
444	26.2926272739	-15.7594106063
447	12.8027365062	23.3492671733
454	14.1892138421	9.54067830838
459	12.4891621344	11.8095523023
460	37.541563592	-26.7991971378
461	39.1593332469	-26.0204415708
462	39.4594399841	-25.8877009193
463	36.3859995874	-29.1987965387
465	37.1309151164	-28.0212080864
466	36.7057802312	-28.6015875303
467	8.4000918025	-41.2837760102
469	-0.971739118193	25.3038059131
470	-22.5054182976	-9.31422705583
471	13.5106102622	-35.0858777304
472	-56.3887482348	-17.7354732923
473	13.1284963666	-5.84818088744
474	-37.5312553948	30.0355792748
475	-9.91705547273	-37.8442758047
477	2.02941553385	42.2762821491
480	-33.5058948784	12.4986501851
481	-9.2010663985	-38.7820015115
483	13.0778669048	-13.2354387525
484	-1.59744430701	31.7906076536
