id	popularity
1	0.3018706327981082
2	0.0030627721011590695
3	0.03232025211150658
4	0.004432214457968763
5	0.03257471984193525
6	0.004132285127048463
7	8.397869958254011E-4
8	0.005534603810699091
9	6.674253244217997E-4
10	5.68082377072783E-4
11	7.042863064481088E-4
12	2.791928701569298E-4
13	0.09391027525736541
14	0.004060416067889071
15	2.605145876546818E-4
16	0.0056111389313871895
17	2.0820255040615E-4
18	2.8991170619887613E-4
19	0.030609446898238867
20	6.363348790580773E-4
21	3.846626446439966E-4
22	4.369092381626307E-4
23	0.004222237056506034
24	5.758873231421028E-4
25	0.0017376475007702165
26	0.001051913985674958
27	1.7811827940083787E-4
28	3.8824856158240634E-4
29	9.905905747115877E-4
30	0.013749986572454497
31	0.01670839892639511
32	3.8989538532885695E-4
33	2.207039251938998E-4
34	0.047730496463187826
35	0.005448111366559444
36	5.716356753832718E-4
37	2.887741560451265E-4
38	0.013548292583674059
39	0.001178987592373973
40	1.4557515229865128E-4
41	0.0013854117230123909
42	2.583739473216713E-4
43	0.004072543240755371
44	3.024873265119494E-4
45	0.0012312654437623412
46	0.0021877702694427137
47	8.702132598862653E-4
48	0.001849755668055168
49	0.0011697120258945823
50	0.0027251007941736746
51	2.5574879798884355E-4
52	0.003608656636436976
53	0.002647593863794454
54	0.16960094541032625
55	0.0011764530597134222
56	0.005501166093238107
57	6.963753264841449E-4
58	2.829186696380521E-4
59	0.044194077269438366
60	7.01765835019569E-4
61	0.0065925644482094006
62	2.373531338199158E-4
63	0.049977418394280805
64	0.004137629466463971
65	7.185515757978429E-4
66	6.472320604144755E-4
67	0.00877732065220386
68	2.3302541201963812E-4
69	0.0032259956546348313
70	2.970305986666228E-4
71	2.1424029369487068E-4
72	0.008516136743658325
73	0.018110786661299623
74	0.001397270503083277
75	8.416632631600781E-4
76	0.002166683784655202
77	5.577377518518481E-4
78	0.0020269077544601876
79	0.02646392181794148
80	1.9132246138695854E-4
81	1.8053266348353513E-4
82	1.8483875580822923E-4
83	0.008119785347311463
84	1.8740761149415054E-4
85	0.007848329167521829
86	0.0034017131555531886
87	2.2531865792771157E-4
88	2.0059871078817785E-4
89	2.2317706800392768E-4
90	2.401359860659502E-4
91	0.007016918296597726
92	2.1494367510806366E-4
93	0.005860985024045446
94	0.01351903513645899
95	0.005853251079023465
96	9.93223298675567E-4
97	0.0026049915513146264
98	2.0566963101503166E-4
99	1.9733137800997477E-4
100	2.122286647312913E-4
101	8.60065983162772E-4
102	0.0012858679920704189
103	8.036064515447203E-4
104	4.53740398749822E-4
105	3.9430726902405904E-4
106	2.0809232789877085E-4
107	0.025236787400698766
108	0.0031951329615505174
109	4.2457069956071283E-4
110	0.0014052024617781404
111	3.122184429050126E-4
112	2.445383301062178E-4
113	1.847692285176767E-4
114	0.00885633256890255
115	1.822362942617951E-4
116	0.0020861638448919258
117	0.00859902585946218
118	0.00889416461578234
119	7.051733415529417E-4
120	0.0012819033419064472
121	9.957125191613371E-4
122	1.5854568149279832E-4
123	0.0054287564764086815
124	2.1857812314192302E-4
125	0.01304435186784169
126	0.001869157707663273
127	0.010135675135900635
128	0.0025203223519597194
129	0.001244421661477032
130	2.0193632732238388E-4
131	7.208173251086972E-4
132	1.0947687466362304E-4
133	0.003445805084389279
134	1.5954938859493E-4
135	0.004077367914041756
136	0.006765944875025135
137	0.005486532475412852
138	0.025814679972858516
139	5.737458871520648E-4
140	0.005357942869246596
141	0.002147348348409823
142	0.0023912520396398296
143	0.0029010291437638223
144	0.02665918048983065
145	0.004292155979170572
146	2.2352425294488957E-4
147	0.004810167770289195
148	1.4827822815450801E-4
149	1.346588850996716E-4
150	0.0024658938371984514
151	8.928296908670808E-4
152	0.004421559216378155
153	0.0015161194786956094
