index	x	y
1	16.8827218805	6.60162271862
2	16.0889729548	-26.3476858472
4	-20.441852078	18.6623873527
8	-16.0625708024	8.19352380222
9	19.7754962644	-13.0485417724
11	-31.9593666491	20.3749386622
12	4.98073550989	35.2240763777
13	-7.24092612556	-45.5210414714
14	-51.578959378	18.8238200961
15	1.77302510946	49.8545485991
16	-8.12635130464	-43.4408364005
17	-41.0421191597	-23.2269793877
19	6.19172583958	34.3255253792
22	-31.5596292578	20.0375902274
23	-1.12614224999	-41.9765365589
24	-16.2554701849	-2.44235305062
25	-24.7028244199	8.76397224228
27	35.5230399796	-5.33780786987
28	2.10001454838	9.84118781657
31	34.5291022727	-40.0869514914
34	37.9614541441	13.1906623817
36	37.6393332991	13.4208643215
37	3.52978077447	0.411544880945
38	-40.6369852982	-2.71853512293
39	13.1608322262	-50.9007117672
40	-41.9747465443	19.9750227604
41	10.7606793457	-24.3524146497
44	-28.2608191645	-24.7434572001
45	-25.6187186155	8.59625438047
46	1.89797958312	-44.2780329069
47	7.65937737888	11.0265771713
48	39.8137310984	22.1008236172
49	34.7588262557	-39.9666673463
50	-11.2620595834	40.2397787584
51	-24.4201899828	10.3874940513
52	0.917724594241	-42.9387287535
54	44.6886588286	30.9265088748
56	20.4865179655	30.289386807
57	39.9590472032	38.6084625218
58	8.86590530641	43.6805664753
59	-27.6865159917	7.04753118653
61	34.0351635764	-39.4191467791
62	-4.32038988045	48.2738019437
63	-47.7939299438	24.4848808143
65	-7.60515772213	-44.5988195814
66	-39.7374944488	18.4442267396
67	18.8663916045	20.0303213924
68	-42.8382294311	-5.15181143022
69	-16.9039010733	-2.00342328842
70	4.54651456061	29.4729425072
71	-16.3690239624	-25.034025969
72	-9.70221798324	-15.8929968342
73	-28.0141043551	-30.6489775211
74	-46.5748654502	23.5843189954
75	-36.3161988685	-9.6822639023
77	-20.3513825274	40.9989560227
78	-21.6176258624	-27.5663647191
79	17.2306378263	-25.2573909167
80	-13.1261037374	-12.516790832
81	-19.5040827762	9.13914407162
85	-2.91919245909	17.3091757208
86	-22.568424742	17.3000589429
87	-30.2907294781	4.92771236104
88	2.27314094135	9.04873376591
90	39.6820958353	21.2613017109
91	-23.8788064066	10.952454565
92	-16.1094794687	43.180267934
93	6.69671924759	10.4263130196
96	4.06392497529	29.8005072204
100	-26.7692230646	9.43051402957
101	-17.2042461922	10.9105419458
102	-12.3563585221	-13.4296877087
103	-11.8731647988	-39.6228504062
104	-27.7168941632	6.02111105868
105	3.08554571862	2.35667270325
106	44.5995421558	31.3034519893
107	-2.16016837543	-38.8502483362
108	5.14179032075	-22.5797365387
109	38.5321575499	4.75406004328
110	8.89262164026	43.6338402011
111	-14.4741804388	5.70945824752
112	-22.0834606915	19.290483757
113	4.48505418998	-1.67666303356
114	-50.9057556505	19.9447719
115	6.10880419428	-10.0037216266
116	42.066878936	-18.5545995926
117	13.3948285685	-51.1999689027
118	-13.6979777804	-13.7764367263
119	-16.9452925546	9.23166167578
120	17.9934356463	19.6197882644
122	1.87626738744	30.5340322161
123	3.63469294649	-41.7474384785
124	-10.0473424884	46.9298496467
125	-38.7967157707	-12.8630663195
126	-35.5149180594	-8.86388001966
127	-11.631035097	-13.6748730181
128	21.4579470311	21.6757219128
129	-40.3630983456	-2.69760326775
130	-47.1022697507	24.0578872461
132	-21.2988663733	-35.4510838013
133	-40.0513141155	17.3277722023
134	0.828255447349	-54.9268691986
135	-20.6737942101	-2.78352175601
